ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",393809,396145,0.9941031692940716
"zavodil.poolv1.near",295524,298944,0.9885597302504817
"bisontrails.poolv1.near",292326,292464,0.9995281470539964
"dokiacapital.poolv1.near",290503,290736,0.9991985856584668
"staked.poolv1.near",256091,257904,0.9929702524970532
"astro-stakers.poolv1.near",245335,245377,0.9998288348133688
"buildlinks.poolv1.near",236920,237168,0.998954327733927
"figment.poolv1.near",229903,230688,0.9965971355250381
"certusone.poolv1.near",205152,205201,0.9997612097406933
"dsrvlabs.poolv1.near",193031,193104,0.9996219653658133
"hashquark.poolv1.near",182446,182736,0.9984130111198669
"sparkpool.poolv1.near",173829,174096,0.9984663633857183
"zkv_staketosupportprivacy.poolv1.near",167600,167616,0.9999045437189767
"chorusone.poolv1.near",164806,165024,0.9986789800271476
"near8888.poolv1.near",119636,119664,0.9997660114988635
"d1.poolv1.near",114014,114048,0.9997018799102132
"erm.poolv1.near",102365,102384,0.9998144241287701
"openshards.poolv1.near",93817,94608,0.9916391848469474
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jazza.poolv1.near",90218,90288,0.9992247031720716
"lunanova.poolv1.near",89332,89424,0.9989711934156379
"fresh.poolv1.near",87956,88128,0.9980482933914306
"baziliknear.poolv1.near",85948,85968,0.9997673552949935
"masternode24.poolv1.near",85099,85104,0.9999412483549539
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"inotel.poolv1.near",83122,83376,0.996953559777394
"anonymous.poolv1.near",79899,79920,0.9997372372372373
"stakin.poolv1.near",78187,78192,0.9999360548393698
"stardust.poolv1.near",71394,72144,0.989604125083167
"electric.poolv1.near",66501,66528,0.9995941558441559
"fish.poolv1.near",61235,61344,0.9982231351069379
"blockdaemon.poolv1.near",60821,61344,0.9914743088158581
"moonlet.poolv1.near",60047,60048,0.9999833466560085
"01node.poolv1.near",60030,60048,0.9997002398081535
"nodeasy.poolv1.near",53985,54000,0.9997222222222222
"everstake.poolv1.near",50526,50544,0.9996438746438746
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",45271,45360,0.9980379188712521
"appload.poolv1.near",41892,41904,0.9997136311569301
"rekt.poolv1.near",38010,38016,0.9998421717171717
"nearfans.poolv1.near",38006,38016,0.9997369528619529
"epic.poolv1.near",30667,30672,0.9998369848721962
"northernlights.poolv1.near",27129,27216,0.9968033509700176
"stakesabai.poolv1.near",26194,26784,0.9779719235364397
"sharpdarts.poolv1.near",25469,25488,0.9992545511613308
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",20587,20736,0.9928144290123457
"jubi.poolv1.near",16391,16416,0.9984770955165692
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",12231,12528,0.9762931034482759
"smart-stake.poolv1.near",11640,11664,0.9979423868312757
"ashert.poolv1.near",10794,10800,0.9994444444444445
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"accomplice.poolv1.near",5183,5184,0.9998070987654321
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
