ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3506656,3531803,0.9928798406932663
"node3",2543128,2552271,0.9964177001580161
"node2",2457819,2481822,0.9903284764177286
"node0",1965805,2013534,0.976295905606759
"lunanova.pool.f863973.m0",1488028,1489969,0.9986972883328445
"inotel.pool.f863973.m0",1322171,1335750,0.9898341755568033
"dokia.pool.f863973.m0",1046512,1056458,0.990585522566917
"valeraverim.pool.f863973.m0",949604,995766,0.9536417190384087
"orangeclub.pool.f863973.m0",835104,864001,0.9665544368582907
"stakin.pool.f863973.m0",708888,725977,0.9764606867710685
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"blazenet.pool.f863973.m0",651583,678245,0.9606897212659142
"masternode24.pool.f863973.m0",537062,552315,0.9723835130315128
"staked.pool.f863973.m0",499616,524231,0.9530455085639727
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"01node.pool.f863973.m0",415897,436753,0.9522476090604988
"chorus-one.pool.f863973.m0",400425,413215,0.9690475902375277
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"p2p.pool.f863973.m0",219942,222264,0.9895529640427599
"sl1sub.pool.f863973.m0",175554,179063,0.9804035451209909
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"tribe-pool.pool.f863973.m0",82544,85537,0.9650092942235524
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"nodeasy.pool.f863973.m0",78570,100655,0.7805871541403805
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"sweden.pool.f863973.m0",54660,55512,0.9846519671422396
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nearpy.pool.f863973.m0",36906,40392,0.9136957813428401
"shawnpool.pool.f863973.m0",25471,26784,0.9509781959378734
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"commons_pnw.pool.f863973.m0",9106,22464,0.40535968660968663
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
