ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",138930,139104,0.9987491373360938
"dsrvlabs.poolv1.near",132142,132192,0.999621762285161
"cryptium.poolv1.near",129318,129600,0.997824074074074
"buildlinks.poolv1.near",127671,127872,0.9984281156156156
"staked.poolv1.near",126188,127872,0.9868305805805806
"sparkpool.poolv1.near",125706,125712,0.9999522718594883
"hashquark.poolv1.near",125086,125280,0.9984514687100894
"bisontrails.poolv1.near",123947,123984,0.9997015743966964
"zkv_staketosupportprivacy.poolv1.near",120089,120096,0.9999417132960299
"certusone.poolv1.near",120086,120096,0.9999167332800426
"figment.poolv1.near",97451,98064,0.9937489802577908
"huobipool.poolv1.near",60011,61344,0.9782700834637454
"okexpool.poolv1.near",59613,59616,0.9999496779388084
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",38879,38880,0.999974279835391
"erm.poolv1.near",37577,37584,0.9998137505321414
"masternode24.poolv1.near",34555,34560,0.9998553240740741
"zavodil.poolv1.near",34364,34560,0.9943287037037037
"inotel.poolv1.near",33693,33696,0.9999109686609686
"fresh.poolv1.near",32722,32832,0.9966496101364523
"baziliknear.poolv1.near",30234,30240,0.9998015873015873
"lunanova.poolv1.near",28858,28944,0.9970287451630735
"01node.poolv1.near",22024,22032,0.9996368917937546
"chorusone.poolv1.near",21165,21168,0.999858276643991
"stakin.poolv1.near",19007,19008,0.9999473905723906
"moonlet.poolv1.near",18144,18144,1
"ideocolabventures.poolv1.near",16847,16848,0.9999406457739791
"johnsmith.poolv1.near",15983,15984,0.9999374374374375
"bobby.poolv1.near",15982,15984,0.9998748748748749
"hb436_pool.poolv1.near",15982,15984,0.9998748748748749
"near8888.poolv1.near",15982,15984,0.9998748748748749
"openshards.poolv1.near",15757,15984,0.9857982982982983
"electric.poolv1.near",15550,15552,0.9998713991769548
"astro-stakers.poolv1.near",13391,13392,0.9999253285543608
"anonymous.poolv1.near",12096,12096,1
"fish.poolv1.near",10798,10800,0.9998148148148148
"nodeasy.poolv1.near",8640,8640,1
"dialecticstake.poolv1.near",7344,7344,1
"kukulastake1.poolv1.near",7344,7344,1
"rocknroll.poolv1.near",4752,4752,1
