ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2751180,2775798,0.9911311990281714
"node2",1954448,1970547,0.9918301872525751
"node3",1924270,1932994,0.9954867940614405
"node0",1716066,1762757,0.9735125147708958
"lunanova.pool.f863973.m0",879255,880848,0.9981915154487494
"inotel.pool.f863973.m0",822617,835277,0.984843351367271
"valeraverim.pool.f863973.m0",772454,796613,0.9696728524390137
"dokia.pool.f863973.m0",624402,633961,0.9849217854095126
"orangeclub.pool.f863973.m0",576979,598103,0.9646816685420404
"stakin.pool.f863973.m0",575630,577801,0.9962426510165264
"jazza.pool.f863973.m0",518973,527256,0.9842903636942965
"alexandruast.pool.f863973.m0",476327,492481,0.9671987345704708
"blazenet.pool.f863973.m0",434722,453387,0.9588320794376548
"masternode24.pool.f863973.m0",373516,381459,0.9791773165661316
"staked.pool.f863973.m0",366941,381671,0.9614065517160068
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",283987,291601,0.9738889784328586
"chorus-one.pool.f863973.m0",260595,265900,0.980048890560361
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",123230,125496,0.9819436476062982
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57881,77111,0.7506192372035119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"tribe-pool.pool.f863973.m0",45565,46657,0.9765951518528838
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",29700,29808,0.9963768115942029
"nearpy.pool.f863973.m0",27619,28080,0.9835826210826211
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"shawnpool.pool.f863973.m0",3753,3888,0.9652777777777778
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
