ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3841254,3866829,0.993386053533787
"node3",2947626,2957709,0.9965909425166574
"node2",2816089,2840820,0.9912944149928542
"node0",1993659,2041402,0.9766126417040838
"lunanova.pool.f863973.m0",1890856,1896490,0.9970292487700964
"inotel.pool.f863973.m0",1659161,1674008,0.9911308667581039
"dokia.pool.f863973.m0",1318867,1330134,0.9915294248549394
"valeraverim.pool.f863973.m0",1107494,1154095,0.9596211750332512
"orangeclub.pool.f863973.m0",1033978,1063371,0.9723586593954509
"blazenet.pool.f863973.m0",775765,802663,0.9664890495762232
"stakin.pool.f863973.m0",708888,725977,0.9764606867710685
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"masternode24.pool.f863973.m0",668525,684076,0.9772671457557347
"staked.pool.f863973.m0",590254,615167,0.9595020539138153
"chorus-one.pool.f863973.m0",493119,506096,0.9743586197085138
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"01node.pool.f863973.m0",436975,463105,0.943576510726509
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"p2p.pool.f863973.m0",280974,283393,0.9914641504906614
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,179063,0.9804035451209909
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"moonlet.pool.f863973.m0",118774,127440,0.9319993722536095
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"tribe-pool.pool.f863973.m0",108822,111889,0.972588905075566
"commons_pnw.pool.f863973.m0",105881,137161,0.7719468361997944
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"nodeasy.pool.f863973.m0",95375,117503,0.8116814038790499
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"sweden.pool.f863973.m0",71673,72576,0.9875578703703703
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"shawnpool.pool.f863973.m0",40530,42337,0.9573186574391195
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nearpy.pool.f863973.m0",36906,42984,0.8585985482970407
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"legends.pool.f863973.m0",7932,7992,0.9924924924924925
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"chorusone.pool.f863973.m0",624,648,0.9629629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"masternode24.pool.6fb1358",0,864,0
