ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",665571,666121,0.9991743241843449
"node1",658586,659638,0.9984051858746767
"node2",608548,610825,0.9962722547374453
"node3",222100,224641,0.9886886187294394
"bisontrails.pool.f863973.m0",97267,97628,0.9963022903265457
"orangeclub.pool.f863973.m0",67889,70414,0.9641406538472462
"dokia.pool.f863973.m0",66267,69118,0.9587516999913192
"staked.pool.6fb1358",59468,60909,0.9763417557339638
"fresh_lockup.pool.f863973.m0",45989,47086,0.9767022044769146
"jazza.pool.f863973.m0",39677,39743,0.9983393301965126
"inotel.pool.f863973.m0",35991,36287,0.9918428087193761
"pool_easy2stake.pool.f863973.m0",35727,35856,0.9964022757697456
"top.pool.f863973.m0",35284,35423,0.9960759958219236
"01node.pool.f863973.m0",35248,35423,0.9950597069700478
"lunanova.pool.f863973.m0",35198,35423,0.9936481946757756
"kronos.pool.f863973.m0",35059,35424,0.9896962511291779
"sl1sub.pool.f863973.m0",34578,34991,0.9881969649338401
"dsrvlabs.pool.f863973.m0",34175,34559,0.9888885673775283
"blazenet.pool.f863973.m0",33807,34559,0.9782401111143262
"alexandruast.pool.f863973.m0",33792,34559,0.9778060707775109
"thepassivetrust.pool.f863973.m0",33216,34126,0.9733341147512161
"certusone.pool.f863973.m0",32854,34127,0.9626981568845782
"syncnode.pool.f863973.m0",32658,32830,0.994760889430399
"nodeasy.pool.f863973.m0",31448,31535,0.9972411606151895
"zpool.pool.f863973.m0",30628,31103,0.984728161270617
"bazilik.pool.f863973.m0",30581,33263,0.9193698704266001
"staked.pool.f863973.m0",28527,30671,0.9300968341430015
"moonlet.pool.f863973.m0",27282,28511,0.9568938304514047
"bitcat.pool.f863973.m0",26567,28079,0.9461519284874818
"aquarius.pool.f863973.m0",26433,30239,0.8741360494725354
"stakin.pool.f863973.m0",26147,27647,0.945744565413969
"zainy.pool.f863973.m0",25384,29807,0.8516120374408696
"masternode24.pool.f863973.m0",24265,26783,0.9059851398275025
"kytzu.pool.f863973.m0",20724,20736,0.9994212962962963
"joe1.pool.f863973.m0",20199,20304,0.9948286052009456
"staking-power.pool.f863973.m0",18760,19440,0.9650205761316872
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"pathrock.pool.f863973.m0",17623,17712,0.9949751580849142
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"northernlights.stakingpool",16813,16848,0.9979226020892688
"cloudpost.pool.f863973.m0",15507,15552,0.9971064814814815
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"valeraverim.pool.f863973.m0",15059,15120,0.9959656084656084
"lowfeevalidation.pool.f863973.m0",13984,15552,0.8991769547325102
"chorus-one.pool.f863973.m0",11579,11664,0.9927126200274349
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
