ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",118204,118368,0.9986144904028116
"dsrvlabs.poolv1.near",114866,114912,0.9995996936786411
"cryptium.poolv1.near",112041,112320,0.9975160256410256
"buildlinks.poolv1.near",110066,110160,0.9991466957153232
"staked.poolv1.near",108909,110592,0.9847819010416666
"sparkpool.poolv1.near",108428,108432,0.9999631105208795
"hashquark.poolv1.near",107933,108000,0.9993796296296297
"bisontrails.poolv1.near",106673,106704,0.9997094766831609
"zkv_staketosupportprivacy.poolv1.near",102811,102816,0.9999513694366635
"certusone.poolv1.near",102809,102816,0.999931917211329
"figment.poolv1.near",80176,80784,0.9924737571796395
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",42731,44064,0.969748547567175
"okexpool.poolv1.near",42333,42336,0.9999291383219955
"jazza.poolv1.near",32831,32832,0.9999695419103314
"erm.poolv1.near",32826,32832,0.9998172514619883
"masternode24.poolv1.near",28943,28944,0.9999654505251521
"inotel.poolv1.near",28509,28512,0.9998947811447811
"zavodil.poolv1.near",27905,28080,0.9937678062678063
"fresh.poolv1.near",25814,25920,0.9959104938271605
"baziliknear.poolv1.near",25487,25488,0.9999607658505963
"lunanova.poolv1.near",25423,25488,0.9974497802887633
"01node.poolv1.near",18571,18576,0.9997308354866494
"moonlet.poolv1.near",14688,14688,1
"stakin.poolv1.near",14687,14688,0.999931917211329
"chorusone.poolv1.near",14255,14256,0.9999298540965208
"ideocolabventures.poolv1.near",13391,13392,0.9999253285543608
"openshards.poolv1.near",13194,13392,0.9852150537634409
"bobby.poolv1.near",12527,12528,0.9999201787994891
"johnsmith.poolv1.near",12527,12528,0.9999201787994891
"hb436_pool.poolv1.near",12526,12528,0.9998403575989783
"near8888.poolv1.near",12526,12528,0.9998403575989783
"electric.poolv1.near",12094,12096,0.999834656084656
"astro-stakers.poolv1.near",8640,8640,1
"anonymous.poolv1.near",5616,5616,1
"nodeasy.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"dialecticstake.poolv1.near",3888,3888,1
"kukulastake1.poolv1.near",3888,3888,1
