ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1480359,1482384,0.9986339571932779
"node2",1261303,1272435,0.9912514195224118
"node0",1184648,1203745,0.984135344279727
"node3",833874,838515,0.9944652152913186
"bisontrails.pool.f863973.m0",207594,208005,0.9980240859594721
"fresh_lockup.pool.f863973.m0",163488,164806,0.992002718347633
"lunanova.pool.f863973.m0",141658,142775,0.9921765014883558
"orangeclub.pool.f863973.m0",141425,145798,0.9700064472763686
"inotel.pool.f863973.m0",140466,141049,0.9958666846273281
"staked.pool.6fb1358",137269,138885,0.9883644742052777
"01node.pool.f863973.m0",132988,133704,0.9946448872135464
"pool_easy2stake.pool.f863973.m0",130524,131112,0.995515284642138
"jazza.pool.f863973.m0",128129,129815,0.9870122867157108
"valeraverim.pool.f863973.m0",127001,128089,0.9915059060496998
"certusone.pool.f863973.m0",124103,126359,0.9821461075190528
"sl1sub.pool.f863973.m0",119915,122471,0.9791297531660557
"alexandruast.pool.f863973.m0",118088,119015,0.992211065832038
"staked.pool.f863973.m0",114136,116423,0.9803561152006047
"blazenet.pool.f863973.m0",112706,113615,0.9919992958676231
"northernlights.stakingpool",112656,112752,0.9991485738612176
"moonlet.pool.f863973.m0",112268,113831,0.9862691182542541
"dokia.pool.f863973.m0",104086,108214,0.9618533646293456
"bitcat.pool.f863973.m0",102575,104543,0.9811752102005873
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"aquarius.pool.f863973.m0",101286,105839,0.9569818308940938
"cloudpost.pool.f863973.m0",99677,99794,0.998827584824739
"bazilik.pool.f863973.m0",99079,104327,0.9496966269517958
"masternode24.pool.f863973.m0",89250,92879,0.9609276585665221
"stakin.pool.f863973.m0",88987,90935,0.9785781052400065
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"kytzu.pool.f863973.m0",83689,83808,0.9985800878197786
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",79086,80352,0.9842443249701314
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",73779,76248,0.9676188227887944
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",9742,11664,0.8352194787379973
"mmm.pool.f863973.m0",8182,9504,0.8609006734006734
"canary0.near",4910,5616,0.8742877492877493
"p2p.pool.f863973.m0",3885,3888,0.9992283950617284
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
