ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1423464,1424741,0.9991036967420746
"nfvalidator2.near",1403018,1404006,0.9992962993035642
"nfvalidator1.near",1396118,1397090,0.9993042681573843
"nfvalidator3.near",1070583,1105928,0.9680404149275541
"dsrvlabs.poolv1.near",58276,58320,0.9992455418381344
"dokiacapital.poolv1.near",56933,57024,0.9984041806958474
"cryptium.poolv1.near",56516,56592,0.9986570540005655
"buildlinks.poolv1.near",54344,54432,0.9983833039388595
"staked.poolv1.near",52827,54432,0.9705136684303352
"sparkpool.poolv1.near",52701,52704,0.9999430783242259
"hashquark.poolv1.near",51813,51840,0.9994791666666667
"bisontrails.poolv1.near",50517,50544,0.999465811965812
"certusone.poolv1.near",48378,48384,0.9998759920634921
"zkv_staketosupportprivacy.poolv1.near",47949,47952,0.9999374374374375
"figment.poolv1.near",29376,29376,1
"huobipool.poolv1.near",17824,18576,0.9595176571920758
"jazza.poolv1.near",13391,13392,0.9999253285543608
"erm.poolv1.near",13389,13392,0.9997759856630825
"lunanova.poolv1.near",9504,9504,1
"masternode24.poolv1.near",9503,9504,0.9998947811447811
"zavodil.poolv1.near",9503,9504,0.9998947811447811
"inotel.poolv1.near",9071,9072,0.999889770723104
"stakefish.poolv1.near",7776,7776,1
"fresh.poolv1.near",6385,6480,0.9853395061728395
"baziliknear.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",3455,3456,0.9997106481481481
