ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",975066,976943,0.9980787005997279
"node2",922458,925755,0.996438582562341
"node0",883072,899833,0.9813732103623672
"node3",449510,453602,0.990978875754516
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",82188,86182,0.9536562159151563
"staked.pool.6fb1358",76618,78189,0.9799076596452186
"fresh_lockup.pool.f863973.m0",67725,68902,0.9829177672636498
"lunanova.pool.f863973.m0",55489,56591,0.9805269389125479
"jazza.pool.f863973.m0",55415,56375,0.9829711751662971
"inotel.pool.f863973.m0",54964,55512,0.9901282605562761
"pool_easy2stake.pool.f863973.m0",52815,53136,0.9939588979223125
"01node.pool.f863973.m0",52453,53135,0.9871647689846617
"sl1sub.pool.f863973.m0",51347,52487,0.9782803360832206
"blazenet.pool.f863973.m0",50145,50975,0.9837175085826385
"top.pool.f863973.m0",48944,49679,0.9852050162040299
"alexandruast.pool.f863973.m0",48589,49463,0.9823302266340497
"thepassivetrust.pool.f863973.m0",48494,49678,0.9761665123394662
"certusone.pool.f863973.m0",45377,47519,0.9549232938403586
"staked.pool.f863973.m0",45068,47303,0.952751411115574
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"moonlet.pool.f863973.m0",43682,45143,0.9676361783665242
"bazilik.pool.f863973.m0",43326,47519,0.9117616111450156
"kronos.pool.f863973.m0",42024,44064,0.9537037037037037
"zpool.pool.f863973.m0",41914,43847,0.95591488585308
"bitcat.pool.f863973.m0",41684,43631,0.9553757649377737
"aquarius.pool.f863973.m0",40789,45143,0.9035509381299426
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39806,43415,0.9168720488310492
"zainy.pool.f863973.m0",39559,44063,0.8977827201960829
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"valeraverim.pool.f863973.m0",36127,37152,0.9724106373815676
"kytzu.pool.f863973.m0",35763,35856,0.9974062918340026
"joe1.pool.f863973.m0",33900,34128,0.9933192686357243
"northernlights.stakingpool",33859,33912,0.9984371313989149
"cloudpost.pool.f863973.m0",32965,33048,0.9974885015734689
"staking-power.pool.f863973.m0",32739,33912,0.965410474168436
"masternode24.pool.f863973.m0",31082,34559,0.8993894499262132
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28144,29808,0.9441760601180891
"chorus-one.pool.f863973.m0",25563,25920,0.9862268518518519
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
