ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",970098,971975,0.9980688803724376
"node2",916845,920139,0.9964201060926664
"node0",877456,894217,0.9812562275152452
"node3",443904,447986,0.9908881081105213
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",81540,85534,0.9533051184324363
"staked.pool.6fb1358",75970,77541,0.9797397505835622
"fresh_lockup.pool.f863973.m0",66861,68038,0.9827008436461977
"lunanova.pool.f863973.m0",54625,55727,0.9802250255710876
"jazza.pool.f863973.m0",54551,55511,0.9827061303165139
"inotel.pool.f863973.m0",54106,54648,0.990081979212414
"pool_easy2stake.pool.f863973.m0",51951,52272,0.9938590449954087
"01node.pool.f863973.m0",51589,52271,0.9869526123471906
"sl1sub.pool.f863973.m0",50483,51623,0.9779168200220831
"blazenet.pool.f863973.m0",49497,50327,0.9835078586047251
"top.pool.f863973.m0",48082,48815,0.9849841237324592
"alexandruast.pool.f863973.m0",47941,48815,0.9820956673153743
"thepassivetrust.pool.f863973.m0",47630,48814,0.975744663416233
"certusone.pool.f863973.m0",44513,46655,0.9540885221305326
"staked.pool.f863973.m0",44420,46655,0.9520951666488051
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"bazilik.pool.f863973.m0",43326,47519,0.9117616111450156
"moonlet.pool.f863973.m0",43035,44495,0.967187324418474
"kronos.pool.f863973.m0",42024,44064,0.9537037037037037
"zpool.pool.f863973.m0",41266,43199,0.9552535938331905
"bitcat.pool.f863973.m0",41036,42983,0.9547030221250262
"aquarius.pool.f863973.m0",40141,44495,0.902146308573997
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39158,42767,0.9156125049687843
"zainy.pool.f863973.m0",39127,43631,0.8967706447250808
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"kytzu.pool.f863973.m0",35115,35208,0.9973585548738922
"valeraverim.pool.f863973.m0",35047,36072,0.9715846085606564
"joe1.pool.f863973.m0",33252,33480,0.9931899641577061
"northernlights.stakingpool",32995,33048,0.9983962720890825
"cloudpost.pool.f863973.m0",32318,32400,0.9974691358024691
"staking-power.pool.f863973.m0",32308,33480,0.9649940262843488
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"masternode24.pool.f863973.m0",30434,33911,0.8974668986464569
"lowfeevalidation.pool.f863973.m0",27712,29376,0.9433551198257081
"chorus-one.pool.f863973.m0",25131,25488,0.9859934086629002
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
