ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",126968,134847,0.9415708172966399
"plex2",118464,121629,0.9739782453197839
"olaiolsen",117042,122147,0.9582060959335882
"villiamsivertsen",111446,116749,0.9545777694027358
"dochpryof",111413,116453,0.9567207371214138
"c1.hashquark",111236,114230,0.9737897224897137
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",105917,112357,0.942682698897265
"sl-he",102309,107100,0.955266106442577
"oligarr",101083,109225,0.9254566262302586
"janliamnilsson",100822,107251,0.9400565029696692
"sfpool",100647,103117,0.9760466266474005
"validator_italia_contract",98770,100527,0.9825221084882668
"ag_staking",96024,97123,0.9886844516746806
"smart.askold.betanet",95672,99343,0.9630472202369568
"tommywesley",93825,103397,0.9074247802160604
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sub1.crazylandd.betanet",82755,86228,0.9597230597949622
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",80892,88970,0.9092053501180173
"pool.happin.betanet",79378,81226,0.977248664220816
"bucket",79056,95267,0.8298361447300744
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78328,81106,0.9657485266194856
"valeraverim",78163,96850,0.8070521424883841
"megatron",76457,83209,0.9188549315578843
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"phenom",74999,79499,0.9433955144089863
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"kokos-anti-covid",72482,78725,0.9206986344871387
"simonhugo",72251,80737,0.8948932955150675
"silver1",72091,76320,0.9445885744234801
"sc.galbraith.betanet",70850,73020,0.970282114489181
"sparkpool.test",69375,71533,0.9698321054618149
"volvos60909",67875,74718,0.9084156428169919
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"delight_pool",64832,70888,0.9145694616860399
"felixschulz",64181,68214,0.9408772392763949
"cryp",63608,67620,0.9406684412895593
"777stakes",63550,72869,0.8721129698500047
"sc.foxnorth1210.betanet",63300,67999,0.9308960425888616
"masternode24",61628,62728,0.9824639714322153
"arm.armada.betanet",61591,64793,0.9505810812896455
"mort1.mort.betanet",60242,66013,0.91257782557981
"31337x.31337.betanet",59980,63348,0.9468333649049694
"contract.bartalamew.betanet",59842,66225,0.9036164590411476
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"staked.stakehouse.betanet",58248,59119,0.9852670038397131
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,72484,0.7801997682247117
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"isillien",55359,82518,0.6708718097869556
"gems",54502,56620,0.9625927234192865
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"yyyyyyyyyyyyy1",52903,53779,0.9837111140036073
"pool.everstake.betanet",52791,53023,0.9956245402938347
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"pool.easy2stake.betanet",44004,45019,0.9774539638819165
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",42500,44845,0.947708774668302
"anonstake",42268,44428,0.9513820113441973
"40th.meridian.betanet",41564,43883,0.9471549347127589
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"sam.stakehouse.betanet",38777,40645,0.9540410874646328
"emilia.stakehouse.betanet",38759,40541,0.9560444981623542
"swain2.stakehouse.betanet",38297,40342,0.9493084130682663
"sub.rosalessierra91.betanet",37861,40832,0.9272384404388715
"crypto-solutions.stakehouse.betanet",37631,38808,0.969671201814059
"general.alfa.betanet",37217,39542,0.9412017601537606
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,55611,0.5813058567549586
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"swiss_staking.stakehouse.betanet",31089,32003,0.971440177483361
"majlovesreg.stakehouse.betanet",30793,31305,0.9836447851780866
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,52117,0.5839361436767274
"starlink-pool.stakehouse.betanet",28534,29004,0.9837953385739898
"nearcool2",28163,35696,0.7889679515912147
"seby05.betanet",28115,29404,0.9561624268806965
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"dog.bears.betanet",26104,29594,0.8820706900047307
"pool.bibiwang.betanet",25834,33424,0.772917663954045
"zpooll",25652,26401,0.9716298625052081
"pool.ryabina_io.betanet",25258,26306,0.9601611799589447
"stake-machine",25223,27676,0.9113672496025437
"validator.projecttent.betanet",25101,25304,0.9919775529560544
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,53401,0.46094642422426546
"genesislab.stakehouse.betanet",24559,24603,0.9982116002113564
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"avadon41.stakehouse.betanet",22752,23801,0.9559262215873283
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
