ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",332546,334801,0.9932646557208611
"dokiacapital.poolv1.near",261998,262224,0.9991381414363293
"zavodil.poolv1.near",252757,256176,0.9866537068265567
"bisontrails.poolv1.near",250000,250128,0.999488262009851
"buildlinks.poolv1.near",217946,218160,0.9990190685735241
"figment.poolv1.near",205715,206496,0.9962178444134511
"astro-stakers.poolv1.near",196531,196561,0.9998473756238522
"certusone.poolv1.near",195216,195265,0.9997490589711417
"dsrvlabs.poolv1.near",183527,183600,0.9996023965141613
"hashquark.poolv1.near",172942,173232,0.9983259443982636
"staked.poolv1.near",168930,170640,0.9899789029535865
"sparkpool.poolv1.near",164325,164592,0.998377806940799
"zkv_staketosupportprivacy.poolv1.near",158098,158112,0.999911455171018
"chorusone.poolv1.near",134134,134352,0.9983773966892938
"near8888.poolv1.near",96314,96336,0.9997716326191662
"erm.poolv1.near",92863,92880,0.9998169681309216
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",85071,85104,0.999612239142696
"lunanova.poolv1.near",79828,79920,0.9988488488488488
"masternode24.poolv1.near",75595,75600,0.9999338624338624
"openshards.poolv1.near",74810,75600,0.9895502645502645
"jazza.poolv1.near",71212,71280,0.9990460157126824
"fresh.poolv1.near",69010,69120,0.9984085648148148
"baziliknear.poolv1.near",67806,67824,0.9997346072186837
"inotel.poolv1.near",65168,65232,0.9990188864361049
"stakin.poolv1.near",64363,64368,0.9999223216505095
"electric.poolv1.near",56999,57024,0.9995615881032548
"anonymous.poolv1.near",56583,56592,0.9998409669211196
"01node.poolv1.near",51824,51840,0.9996913580246913
"fish.poolv1.near",51732,51840,0.9979166666666667
"moonlet.poolv1.near",50543,50544,0.9999802152579931
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stardust.poolv1.near",47204,47952,0.9844010677344011
"nodeasy.poolv1.near",44915,44928,0.9997106481481481
"everstake.poolv1.near",36702,36720,0.9995098039215686
"lux.poolv1.near",35768,35856,0.9975457385095939
"appload.poolv1.near",32394,32400,0.9998148148148148
"nearfans.poolv1.near",28502,28512,0.9996492704826038
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"blockdaemon.poolv1.near",17056,17280,0.987037037037037
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"rekt.poolv1.near",15547,15552,0.9996784979423868
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stakesabai.poolv1.near",12802,13392,0.9559438470728794
"epic.poolv1.near",11659,11664,0.9995713305898491
"08investinwomen_runbybisontrails.poolv1.near",11085,11232,0.9869123931623932
"northernlights.poolv1.near",8149,8208,0.9928118908382066
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",3456,3456,1
"artemis.poolv1.near",2729,3024,0.90244708994709
"smart-stake.poolv1.near",2160,2160,1
"majlovesreg.poolv1.near",1786,2160,0.8268518518518518
"ashert.poolv1.near",1296,1296,1
"finoa.poolv1.near",864,864,1
