ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1302831,1304832,0.9984664692466156
"node0",1184648,1203745,0.984135344279727
"node2",1158949,1170051,0.990511524711316
"node3",728318,732891,0.9937603272519379
"bisontrails.pool.f863973.m0",171310,171716,0.9976356309254816
"fresh_lockup.pool.f863973.m0",126139,127438,0.9898068080164472
"orangeclub.pool.f863973.m0",119833,124198,0.9648545065137925
"staked.pool.6fb1358",115702,117285,0.9865029628682269
"lunanova.pool.f863973.m0",110988,112103,0.9900537898182921
"inotel.pool.f863973.m0",109800,110376,0.994781474233529
"01node.pool.f863973.m0",104267,104975,0.9932555370326268
"pool_easy2stake.pool.f863973.m0",103530,104112,0.9944098662978331
"jazza.pool.f863973.m0",101781,103463,0.9837429805824305
"thepassivetrust.pool.f863973.m0",99853,101086,0.9878024652276279
"certusone.pool.f863973.m0",97107,99359,0.9773347155265251
"valeraverim.pool.f863973.m0",94632,95688,0.9889641334336594
"sl1sub.pool.f863973.m0",94176,96551,0.9754016012262949
"alexandruast.pool.f863973.m0",92633,93527,0.9904412629508057
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"blazenet.pool.f863973.m0",91143,92015,0.9905232842471337
"staked.pool.f863973.m0",88908,91151,0.9753924806090992
"moonlet.pool.f863973.m0",87460,88991,0.9827960130799743
"northernlights.stakingpool",85656,85752,0.9988804925832634
"top.pool.f863973.m0",84216,89423,0.9417711327063507
"bitcat.pool.f863973.m0",80976,82943,0.9762849185585282
"aquarius.pool.f863973.m0",79770,84239,0.9469485630171298
"bazilik.pool.f863973.m0",77482,82727,0.9365986920836002
"cloudpost.pool.f863973.m0",76783,76897,0.9985174974316293
"zpool.pool.f863973.m0",76546,79703,0.9603904495439318
"joe1.pool.f863973.m0",72515,72792,0.9961946367732718
"stakin.pool.f863973.m0",70195,72143,0.9729980732711421
"masternode24.pool.f863973.m0",67867,71495,0.9492551926708162
"kytzu.pool.f863973.m0",67504,67608,0.998461720506449
"staking-power.pool.f863973.m0",62896,64152,0.9804214989400175
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",57582,60048,0.9589328537170264
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",38661,38880,0.9943672839506172
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7492,8640,0.8671296296296296
"mmm.pool.f863973.m0",6240,7344,0.8496732026143791
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
