ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267984,2291739,0.9896345089907708
"node2",1753688,1767075,0.9924242038396786
"node0",1549911,1588011,0.9760077228684184
"node3",1496971,1505094,0.9946029948959999
"lunanova.pool.f863973.m0",479317,480600,0.9973304203079484
"inotel.pool.f863973.m0",450384,462673,0.9734391243923894
"jazza.pool.f863973.m0",426877,429840,0.993106737390657
"valeraverim.pool.f863973.m0",421703,438914,0.9607873068528231
"alexandruast.pool.f863973.m0",415410,416665,0.9969879879519518
"orangeclub.pool.f863973.m0",366815,379943,0.9654474486962518
"dokia.pool.f863973.m0",339243,343872,0.9865385957565606
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"stakin.pool.f863973.m0",310510,312552,0.9934666871432594
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"masternode24.pool.f863973.m0",278419,282962,0.9839448406499812
"01node.pool.f863973.m0",261584,265897,0.9837794333896208
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",232507,237165,0.9803596652119833
"staked.pool.f863973.m0",231190,237383,0.9739113584376303
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"chorus-one.pool.f863973.m0",153822,156170,0.9849651021322917
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",58148,58968,0.9860941527608195
"nodeasy.pool.f863973.m0",53447,65879,0.8112903960290836
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"tribe-pool.pool.f863973.m0",17051,17496,0.9745656149977138
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",9912,9936,0.9975845410628019
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",7324,7776,0.9418724279835391
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
