ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2810147,2834766,0.9913153325530221
"node2",1996568,2012667,0.9920011606490293
"node3",1972006,1980731,0.9955950606114611
"node0",1757962,1804662,0.9741225780783327
"lunanova.pool.f863973.m0",923967,925560,0.9982788798133022
"inotel.pool.f863973.m0",863859,876533,0.9855407611578799
"valeraverim.pool.f863973.m0",801168,825341,0.9707114998527882
"dokia.pool.f863973.m0",656791,666361,0.9856384152133754
"orangeclub.pool.f863973.m0",605043,626184,0.9662383580545015
"stakin.pool.f863973.m0",604789,606961,0.9964215163741986
"jazza.pool.f863973.m0",541810,550584,0.9840641936561905
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",448425,470451,0.9531810964372485
"masternode24.pool.f863973.m0",392504,400467,0.9801157149028509
"staked.pool.f863973.m0",379061,395495,0.9584470094438615
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",298674,306289,0.975137859994972
"chorus-one.pool.f863973.m0",274388,279725,0.9809205469657699
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"p2p.pool.f863973.m0",130790,133056,0.9829695767195767
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",59609,78839,0.7560851862656807
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",48157,49249,0.977826960953522
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",32290,32400,0.9966049382716049
"nearpy.pool.f863973.m0",30211,30672,0.984970005216484
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"shawnpool.pool.f863973.m0",6342,6480,0.9787037037037037
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
