ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",136338,136512,0.9987253867791842
"dsrvlabs.poolv1.near",129982,130032,0.9996154792666421
"cryptium.poolv1.near",127158,127440,0.9977871939736347
"buildlinks.poolv1.near",125079,125280,0.9983955938697318
"staked.poolv1.near",124028,125712,0.9866043018963981
"sparkpool.poolv1.near",123546,123552,0.9999514374514374
"hashquark.poolv1.near",122926,123120,0.9984243014944769
"bisontrails.poolv1.near",121787,121824,0.9996962831625952
"zkv_staketosupportprivacy.poolv1.near",117929,117936,0.9999406457739791
"certusone.poolv1.near",117927,117936,0.9999236874236874
"figment.poolv1.near",95292,95904,0.9936186186186187
"huobipool.poolv1.near",57851,59184,0.9774770208164368
"okexpool.poolv1.near",57453,57456,0.9999477861319966
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",38015,38016,0.9999736952861953
"erm.poolv1.near",37145,37152,0.9998115848406546
"masternode24.poolv1.near",34123,34128,0.9998534927332395
"zavodil.poolv1.near",33512,33696,0.9945394112060779
"inotel.poolv1.near",33261,33264,0.9999098124098124
"fresh.poolv1.near",31858,31968,0.9965590590590591
"baziliknear.poolv1.near",29802,29808,0.9997987117552335
"lunanova.poolv1.near",28429,28512,0.9970889450056116
"01node.poolv1.near",21592,21600,0.9996296296296296
"chorusone.poolv1.near",20301,20304,0.9998522458628841
"stakin.poolv1.near",18575,18576,0.9999461670973299
"moonlet.poolv1.near",17712,17712,1
"ideocolabventures.poolv1.near",16415,16416,0.9999390838206628
"johnsmith.poolv1.near",15551,15552,0.9999356995884774
"bobby.poolv1.near",15550,15552,0.9998713991769548
"hb436_pool.poolv1.near",15550,15552,0.9998713991769548
"near8888.poolv1.near",15550,15552,0.9998713991769548
"openshards.poolv1.near",15325,15552,0.9854038065843621
"electric.poolv1.near",15118,15120,0.9998677248677249
"astro-stakers.poolv1.near",12960,12960,1
"anonymous.poolv1.near",11664,11664,1
"fish.poolv1.near",8638,8640,0.9997685185185186
"nodeasy.poolv1.near",8208,8208,1
"dialecticstake.poolv1.near",6912,6912,1
"kukulastake1.poolv1.near",6912,6912,1
"rocknroll.poolv1.near",4752,4752,1
