ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",129885,137847,0.9422403099088119
"plex2",124056,127229,0.9750607172892972
"olaiolsen",122641,127747,0.9600303725332102
"villiamsivertsen",117047,122351,0.9566493122246651
"dochpryof",117009,122053,0.9586736909375435
"c1.hashquark",114018,117030,0.9742630094847475
"fredrik_pool",111510,117958,0.9453364756947388
"sl-he",107905,112701,0.9574449206306954
"oligarr",106682,114825,0.9290833877639887
"wetez",106673,110515,0.9652354883952404
"janliamnilsson",106419,112851,0.9430044926496
"sfpool",105446,108318,0.9734854779445706
"validator_italia_contract",104361,106127,0.9833595597727252
"ag_staking",101624,102724,0.9892916942486664
"smart.askold.betanet",101233,104944,0.9646382832748894
"tommywesley",98921,108598,0.9108915449639956
"pro.stakehouse.betanet",94299,96124,0.9810141067787441
"huglester",92924,98196,0.9463114587152226
"sub1.crazylandd.betanet",88147,91628,0.9620094294320514
"pool.happin.betanet",84973,86827,0.978647194996948
"yoda",82713,91170,0.9072392234287595
"fuckit.betanet",82324,90694,0.9077116457538537
"bucket",82039,98267,0.8348580907120396
"phenom",80595,85099,0.9470734086181977
"olegjan",79327,82506,0.9614694688871113
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"megatron",78046,85209,0.9159361100353249
"kokos-anti-covid",77072,83526,0.9227306467447262
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sc.galbraith.betanet",74996,77221,0.9711865943201978
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"delight_pool",67631,73688,0.9178020844642275
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"cryp",66009,70221,0.9400179433502799
"zenqqqq",65723,67283,0.9768143513220279
"sc.foxnorth1210.betanet",65286,70399,0.9273711274307874
"arm.armada.betanet",64964,68593,0.9470937267651218
"felixschulz",64181,68214,0.9408772392763949
"staked.stakehouse.betanet",63828,64720,0.9862175525339926
"777stakes",63550,72869,0.8721129698500047
"mort1.mort.betanet",63245,69413,0.9111405644475818
"31337x.31337.betanet",62479,65948,0.9473979498999211
"contract.bartalamew.betanet",61955,68525,0.9041225829989055
"masternode24",61628,62728,0.9824639714322153
"isillien",60948,88119,0.6916556020835462
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"gems",58184,60320,0.9645888594164457
"pool.everstake.betanet",57591,57823,0.9959877557373363
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,74385,0.7602608052698797
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"pool.easy2stake.betanet",49572,50619,0.9793160670894329
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ou812.stakehouse.betanet",44588,47145,0.9457630713755435
"40th.meridian.betanet",44058,46483,0.9478303896048017
"ryabina",43713,44406,0.9843940008107013
"crypto-solutions.stakehouse.betanet",43625,44808,0.9735984645599001
"sam.stakehouse.betanet",42470,44345,0.9577178937873492
"anonstake",42268,44428,0.9513820113441973
"emilia.stakehouse.betanet",41953,43741,0.9591230195926019
"swain2.stakehouse.betanet",41294,43342,0.9527479119560703
"sllpool",40518,48018,0.8438085717855804
