ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",359682,362017,0.9935500266562067
"dokiacapital.poolv1.near",277544,277776,0.9991647946546858
"zavodil.poolv1.near",272197,275616,0.9875950597933356
"bisontrails.poolv1.near",269434,269568,0.999502908357075
"buildlinks.poolv1.near",225706,225936,0.9989820126053396
"figment.poolv1.near",217377,218160,0.996410891089109
"astro-stakers.poolv1.near",217267,217297,0.9998619401096196
"certusone.poolv1.near",199536,199585,0.9997544905679284
"dsrvlabs.poolv1.near",187415,187488,0.9996106417477385
"hashquark.poolv1.near",176830,177120,0.998362691960253
"staked.poolv1.near",173250,174960,0.9902263374485597
"sparkpool.poolv1.near",168213,168480,0.9984152421652421
"zkv_staketosupportprivacy.poolv1.near",161985,162000,0.9999074074074074
"chorusone.poolv1.near",147958,148176,0.998528776590001
"near8888.poolv1.near",107974,108000,0.9997592592592592
"d1.poolv1.near",97166,97200,0.9996502057613169
"erm.poolv1.near",96750,96768,0.9998139880952381
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",83716,83808,0.9989022527682322
"openshards.poolv1.near",82585,83376,0.9905128574170025
"masternode24.poolv1.near",79483,79488,0.9999370974235104
"jazza.poolv1.near",78986,79056,0.9991145517101802
"fresh.poolv1.near",76725,76896,0.9977762172284644
"baziliknear.poolv1.near",75582,75600,0.9997619047619047
"inotel.poolv1.near",72755,73008,0.9965346263423186
"stakin.poolv1.near",72139,72144,0.9999306941672211
"anonymous.poolv1.near",68235,68256,0.9996923347398031
"electric.poolv1.near",60886,60912,0.9995731547149986
"stardust.poolv1.near",58866,59616,0.9874194847020934
"01node.poolv1.near",55712,55728,0.9997128911857595
"fish.poolv1.near",55620,55728,0.998062015503876
"moonlet.poolv1.near",54431,54432,0.9999816284538506
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",48369,48384,0.9996899801587301
"everstake.poolv1.near",44478,44496,0.9995954692556634
"lux.poolv1.near",39656,39744,0.9977858293075684
"blockdaemon.poolv1.near",37584,38016,0.9886363636363636
"appload.poolv1.near",36279,36288,0.9997519841269841
"nearfans.poolv1.near",32390,32400,0.9996913580246913
"rekt.poolv1.near",26779,26784,0.9998133213859021
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",19853,19872,0.9990438808373591
"stakesabai.poolv1.near",19714,20304,0.9709416863672183
"epic.poolv1.near",19435,19440,0.9997427983539094
"northernlights.poolv1.near",15923,15984,0.9961836836836837
"08investinwomen_runbybisontrails.poolv1.near",14972,15120,0.9902116402116402
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",6616,6912,0.9571759259259259
"smart-stake.poolv1.near",6047,6048,0.999834656084656
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"ashert.poolv1.near",5180,5184,0.9992283950617284
"jubi.poolv1.near",5165,5184,0.9963348765432098
"rocknroll.poolv1.near",4752,4752,1
"majlovesreg.poolv1.near",4378,5184,0.8445216049382716
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",3888,3888,1
