ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1702437,1705512,0.9981970223604407
"node2",1390007,1401171,0.9920323786318729
"node0",1205813,1224913,0.984407055848048
"node3",966240,970924,0.9951757295112696
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",221958,223342,0.9938032255464714
"lunanova.pool.f863973.m0",179852,181008,0.9936135419428975
"inotel.pool.f863973.m0",178682,179281,0.9966588762891774
"01node.pool.f863973.m0",170123,170857,0.9957040097859614
"orangeclub.pool.f863973.m0",165666,171718,0.9647561699996506
"staked.pool.6fb1358",164052,165669,0.9902395740905058
"valeraverim.pool.f863973.m0",163956,167401,0.9794206725168906
"jazza.pool.f863973.m0",160453,162215,0.9891378725765189
"sl1sub.pool.f863973.m0",151841,154439,0.9831778242542363
"alexandruast.pool.f863973.m0",149790,150768,0.9935132123527539
"northernlights.stakingpool",146417,146664,0.9983158784705176
"staked.pool.f863973.m0",145670,147959,0.9845294980366183
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"blazenet.pool.f863973.m0",142713,143640,0.993546365914787
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",131085,133055,0.9851940926684454
"cloudpost.pool.f863973.m0",130130,130250,0.9990786948176583
"dokia.pool.f863973.m0",128054,132190,0.9687117028519555
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"masternode24.pool.f863973.m0",114943,118583,0.9693042004334517
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"stakin.pool.f863973.m0",113173,115127,0.9830274392627273
"kytzu.pool.f863973.m0",107878,108000,0.9988703703703704
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",51757,54000,0.958462962962963
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",44172,49895,0.8852991281691552
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",14576,17064,0.8541959681200187
"mmm.pool.f863973.m0",11987,14040,0.8537749287749288
"p2p.pool.f863973.m0",10149,10152,0.9997044917257684
"audit_one.pool.f863973.m0",7276,7776,0.9356995884773662
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
