ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",459324,462673,0.9927616264618856
"staked.poolv1.near",428796,430705,0.9955677319743211
"zavodil.poolv1.near",339156,342576,0.9900168137873055
"bisontrails.poolv1.near",337246,337392,0.9995672689334661
"dokiacapital.poolv1.near",313808,314064,0.9991848795150033
"astro-stakers.poolv1.near",291989,292033,0.9998493320960302
"buildlinks.poolv1.near",258600,259632,0.996025143279719
"figment.poolv1.near",251958,253153,0.9952795345107505
"certusone.poolv1.near",216815,216865,0.9997694418186429
"dsrvlabs.poolv1.near",206048,206496,0.9978304664497133
"chorusone.poolv1.near",195855,196128,0.9986080518844836
"hashquark.poolv1.near",194095,194400,0.9984310699588478
"sparkpool.poolv1.near",185459,185760,0.9983796296296297
"zkv_staketosupportprivacy.poolv1.near",179262,179280,0.9998995983935743
"d1.poolv1.near",147072,147744,0.99545159194282
"near8888.poolv1.near",142956,142992,0.9997482376636455
"openshards.poolv1.near",114770,116208,0.9876256367892056
"erm.poolv1.near",113513,113616,0.9990934375440079
"jazza.poolv1.near",111365,111456,0.9991835343095034
"fresh.poolv1.near",111254,111456,0.9981876256101062
"stardust.poolv1.near",105503,106272,0.9927638512496236
"anonymous.poolv1.near",103223,103249,0.9997481815804511
"lunanova.poolv1.near",100988,101088,0.9990107628996517
"baziliknear.poolv1.near",99896,100656,0.9924495310761405
"inotel.poolv1.near",99532,99792,0.9973945807279141
"blockdaemon.poolv1.near",97435,98064,0.9935858215043237
"masternode24.poolv1.near",96210,96336,0.9986920777279522
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",89850,89856,0.9999332264957265
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",78160,78192,0.9995907509719665
"fish.poolv1.near",72896,73008,0.9984659215428446
"moonlet.poolv1.near",71709,71712,0.9999581659973227
"01node.poolv1.near",71687,71712,0.9996513833110219
"everstake.poolv1.near",68667,68688,0.9996942697414396
"nodeasy.poolv1.near",65639,65664,0.9996192738791423
"rekt.poolv1.near",61330,61344,0.9997717788210746
"lux.poolv1.near",56929,57024,0.9983340347923682
"epic.poolv1.near",53986,54000,0.9997407407407407
"appload.poolv1.near",53555,53568,0.9997573178016727
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",47977,48384,0.9915881283068783
"northernlights.poolv1.near",43959,44064,0.9976171023965141
"stakesabai.poolv1.near",38621,39312,0.9824226699226699
"jubi.poolv1.near",36849,38016,0.969302398989899
"hb436_pool.poolv1.near",36712,36720,0.9997821350762527
"sharpdarts.poolv1.near",36588,36720,0.99640522875817
"ideocolabventures.poolv1.near",31101,31104,0.9999035493827161
"08investinwomen_runbybisontrails.poolv1.near",29225,29376,0.9948597494553377
"finoa.poolv1.near",26710,26784,0.99723715651135
"artemis.poolv1.near",23894,24192,0.9876818783068783
"smart-stake.poolv1.near",23304,23328,0.9989711934156379
"ashert.poolv1.near",22427,22464,0.9983529202279202
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"accomplice.poolv1.near",19870,19872,0.9998993558776168
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",7338,7344,0.9991830065359477
"audit_one.poolv1.near",6444,6480,0.9944444444444445
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",1712,1728,0.9907407407407407
