ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",994221,996625,0.9975878590242067
"cryptium.poolv1.near",686151,695089,0.9871412150098764
"bisontrails.poolv1.near",543137,543456,0.9994130159571336
"zavodil.poolv1.near",514443,517968,0.9931945602817163
"astro-stakers.poolv1.near",504856,505873,0.9979896139940262
"dokiacapital.poolv1.near",396292,396577,0.9992813501539424
"buildlinks.poolv1.near",349557,351216,0.9952764110974444
"figment.poolv1.near",334431,335665,0.9963237156093129
"chorusone.poolv1.near",305324,305856,0.9982606193764386
"d1.poolv1.near",301883,302834,0.9968596656914349
"certusone.poolv1.near",271631,271729,0.9996393465548395
"dsrvlabs.poolv1.near",265963,266976,0.9962056514443246
"near8888.poolv1.near",252551,252720,0.9993312757201646
"hashquark.poolv1.near",248875,249264,0.9984394056101162
"sparkpool.poolv1.near",238822,239328,0.9978857467575879
"openshards.poolv1.near",233951,235440,0.993675671083928
"stardust.poolv1.near",233657,234576,0.9960822931587204
"blockdaemon.poolv1.near",231388,233712,0.9900561374683371
"zkv_staketosupportprivacy.poolv1.near",227157,227232,0.9996699408534009
"anonymous.poolv1.near",213677,213841,0.9992330750417366
"fresh.poolv1.near",213174,213840,0.9968855218855219
"jazza.poolv1.near",196426,196561,0.9993131903073346
"finoa.poolv1.near",190223,190512,0.9984830351893844
"epic.poolv1.near",185333,185760,0.9977013350559862
"stakin.poolv1.near",174933,174961,0.999839964334909
"baziliknear.poolv1.near",172208,173232,0.9940888519442136
"rekt.poolv1.near",169954,170208,0.99850770821583
"erm.poolv1.near",167650,168048,0.9976316290583642
"everstake.poolv1.near",160156,160272,0.9992762304083059
"lunanova.poolv1.near",155817,155952,0.9991343490304709
"inotel.poolv1.near",155204,155520,0.9979681069958848
"masternode24.poolv1.near",149776,150336,0.9962750106428268
"01node.poolv1.near",146794,146880,0.9994144880174292
"moonlet.poolv1.near",126430,126576,0.9988465427885224
"hb436_pool.poolv1.near",125189,125280,0.9992736270753512
"continue.poolv1.near",124372,124417,0.9996383130922624
"fish.poolv1.near",123937,124848,0.992703127002435
"nodeasy.poolv1.near",119911,120096,0.9984595656807888
"jubi.poolv1.near",114880,119664,0.9600213932343896
"accomplice.poolv1.near",113927,114048,0.9989390432098766
"northernlights.poolv1.near",113239,113616,0.996681805379524
"lux.poolv1.near",111701,111888,0.9983286858286858
"appload.poolv1.near",107840,108000,0.9985185185185185
"electric.poolv1.near",105650,105840,0.9982048374905518
"nearfans.poolv1.near",100997,101952,0.9906328468298807
"stakesabai.poolv1.near",100160,101088,0.9908198797087686
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",79921,80352,0.9946361011549184
"artemis.poolv1.near",78674,79056,0.9951679821898402
"08investinwomen_runbybisontrails.poolv1.near",77542,77760,0.9971965020576131
"ashert.poolv1.near",77247,77328,0.9989525139664804
"smart-stake.poolv1.near",75410,76464,0.9862157355095208
"abl_pool.poolv1.near",64578,64801,0.996558695081866
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",59059,60048,0.9835298427924327
"tottenham_hotspur.poolv1.near",56875,57024,0.9973870650953984
"majlovesreg.poolv1.near",50548,51840,0.9750771604938272
"trillian.poolv1.near",50476,50544,0.9986546375435265
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"alex.poolv1.near",47544,50976,0.9326741996233522
"dragonfly.poolv1.near",32268,32400,0.9959259259259259
"cryptotribe.poolv1.near",31521,31536,0.9995243531202436
"sweden.poolv1.near",29367,29376,0.9996936274509803
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
