ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",243571,245809,0.9908953699823847
"dokiacapital.poolv1.near",215387,215568,0.9991603577525421
"buildlinks.poolv1.near",186846,187056,0.998877341544778
"bisontrails.poolv1.near",184419,184464,0.999756049960968
"zavodil.poolv1.near",175032,175824,0.9954954954954955
"certusone.poolv1.near",171922,171937,0.999912758743028
"dsrvlabs.poolv1.near",171434,171504,0.9995918462543147
"figment.poolv1.near",168721,169344,0.9963210978835979
"hashquark.poolv1.near",161742,162000,0.9984074074074074
"staked.poolv1.near",153819,155520,0.9890625
"sparkpool.poolv1.near",152921,152928,0.9999542268256958
"zkv_staketosupportprivacy.poolv1.near",145574,145584,0.9999313111330915
"astro-stakers.poolv1.near",123972,123985,0.9998951486066863
"chorusone.poolv1.near",91996,92016,0.9997826464962615
"okexpool.poolv1.near",84233,84240,0.9999169040835707
"huobipool.poolv1.near",84121,85536,0.9834572577628133
"erm.poolv1.near",77751,77760,0.9998842592592593
"masternode24.poolv1.near",60907,60912,0.9999179143682689
"lunanova.poolv1.near",58663,58752,0.9984851579520697
"jazza.poolv1.near",56581,56592,0.9998056262369239
"fresh.poolv1.near",54754,54864,0.9979950422863809
"baziliknear.poolv1.near",53557,53568,0.9997946535244923
"near8888.poolv1.near",53129,53136,0.9998682625715146
"inotel.poolv1.near",50966,50976,0.9998038292529818
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"electric.poolv1.near",45357,45360,0.9999338624338624
"openshards.poolv1.near",44576,45360,0.9827160493827161
"stakin.poolv1.near",44494,44496,0.9999550521395182
"fish.poolv1.near",40604,40608,0.9999014972419228
"01node.poolv1.near",40598,40608,0.9997537431048069
"moonlet.poolv1.near",39311,39312,0.9999745624745625
"d1.poolv1.near",37146,37152,0.9998385012919897
"nodeasy.poolv1.near",33692,33696,0.9998812915479582
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"lux.poolv1.near",19354,19440,0.9955761316872428
"stardust.poolv1.near",19007,19008,0.9999473905723906
"anonymous.poolv1.near",17712,17712,1
"nearfans.poolv1.near",17273,17280,0.9995949074074074
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",9922,9936,0.9985909822866345
"sharpdarts.poolv1.near",7759,7776,0.9978137860082305
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
"appload.poolv1.near",432,432,1
"stakesabai.poolv1.near",432,432,1
"thepassivetrust.poolv1.near",0,864,0
