ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",154050,154224,0.9988717709305944
"cryptium.poolv1.near",147893,148176,0.9980901090594968
"buildlinks.poolv1.near",144086,144288,0.9986000221778665
"dsrvlabs.poolv1.near",143804,143856,0.9996385274163052
"bisontrails.poolv1.near",139499,139536,0.9997348354546497
"staked.poolv1.near",137852,139536,0.9879314298818943
"sparkpool.poolv1.near",137801,137808,0.999949204690584
"hashquark.poolv1.near",136692,136944,0.9981598317560463
"certusone.poolv1.near",131749,131760,0.9999165148755312
"zkv_staketosupportprivacy.poolv1.near",131321,131328,0.9999466983430799
"figment.poolv1.near",117748,118368,0.9947620978642876
"huobipool.poolv1.near",70379,71712,0.9814117581436859
"okexpool.poolv1.near",69979,69984,0.9999285550983081
"zavodil.poolv1.near",60139,60480,0.9943617724867725
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"erm.poolv1.near",48808,48816,0.9998361193051458
"jazza.poolv1.near",42767,42768,0.9999766180321736
"masternode24.poolv1.near",38875,38880,0.9998713991769548
"fresh.poolv1.near",37474,37584,0.9970732226479353
"inotel.poolv1.near",37149,37152,0.9999192506459949
"astro-stakers.poolv1.near",34557,34560,0.9999131944444445
"baziliknear.poolv1.near",34554,34560,0.9998263888888889
"chorusone.poolv1.near",32829,32832,0.9999086257309941
"lunanova.poolv1.near",32314,32400,0.9973456790123457
"01node.poolv1.near",25480,25488,0.9996861268047709
"stakin.poolv1.near",22462,22464,0.9999109686609686
"fish.poolv1.near",22462,22464,0.9999109686609686
"moonlet.poolv1.near",22032,22032,1
"electric.poolv1.near",20302,20304,0.9999014972419228
"ideocolabventures.poolv1.near",20302,20304,0.9999014972419228
"openshards.poolv1.near",19551,19872,0.9838466183574879
"bobby.poolv1.near",19438,19440,0.9998971193415638
"near8888.poolv1.near",19438,19440,0.9998971193415638
"hb436_pool.poolv1.near",19437,19440,0.9998456790123457
"johnsmith.poolv1.near",19437,19440,0.9998456790123457
"anonymous.poolv1.near",15552,15552,1
"nodeasy.poolv1.near",13824,13824,1
"kukulastake1.poolv1.near",10800,10800,1
"dialecticstake.poolv1.near",10796,10800,0.9996296296296296
"lux.poolv1.near",7285,7344,0.9919662309368191
"rocknroll.poolv1.near",4752,4752,1
"stardust.poolv1.near",3456,3456,1
