ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",100084,100224,0.9986031289910601
"dsrvlabs.poolv1.near",99746,99792,0.9995390412057079
"cryptium.poolv1.near",96921,97200,0.9971296296296296
"buildlinks.poolv1.near",94946,95040,0.9990109427609427
"staked.poolv1.near",93794,95472,0.9824241662476957
"sparkpool.poolv1.near",93308,93312,0.9999571330589849
"hashquark.poolv1.near",92814,92880,0.9992894056847546
"bisontrails.poolv1.near",91553,91584,0.9996615129280224
"zkv_staketosupportprivacy.poolv1.near",87691,87696,0.9999429848567779
"certusone.poolv1.near",87689,87696,0.9999201787994891
"figment.poolv1.near",65056,65664,0.9907407407407407
"stakefish.poolv1.near",45359,45360,0.9999779541446208
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"okexpool.poolv1.near",27214,27216,0.9999265138154027
"jazza.poolv1.near",26783,26784,0.9999626642771804
"erm.poolv1.near",26781,26784,0.9998879928315412
"masternode24.poolv1.near",22895,22896,0.9999563242487771
"inotel.poolv1.near",22461,22464,0.9998664529914529
"zavodil.poolv1.near",21857,22032,0.9920570079883806
"lunanova.poolv1.near",21535,21600,0.9969907407407408
"fresh.poolv1.near",19768,19872,0.9947665056360708
"baziliknear.poolv1.near",19439,19440,0.9999485596707819
"01node.poolv1.near",15548,15552,0.9997427983539094
"moonlet.poolv1.near",10800,10800,1
"openshards.poolv1.near",9504,9504,1
"bobby.poolv1.near",9503,9504,0.9998947811447811
"ideocolabventures.poolv1.near",9503,9504,0.9998947811447811
"johnsmith.poolv1.near",9503,9504,0.9998947811447811
"stakin.poolv1.near",9503,9504,0.9998947811447811
"hb436_pool.poolv1.near",9502,9504,0.9997895622895623
"near8888.poolv1.near",9502,9504,0.9997895622895623
"electric.poolv1.near",9071,9072,0.999889770723104
"chorusone.poolv1.near",8208,8208,1
"rocknroll.poolv1.near",4752,4752,1
"astro-stakers.poolv1.near",2592,2592,1
"nodeasy.poolv1.near",2160,2160,1
"anonymous.poolv1.near",864,864,1
"dialecticstake.poolv1.near",864,864,1
"kukulastake1.poolv1.near",864,864,1
