ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",452418,455761,0.9926650152163086
"staked.poolv1.near",410657,412560,0.9953873375993795
"zavodil.poolv1.near",335268,338688,0.9899022108843537
"bisontrails.poolv1.near",333361,333504,0.9995712195355978
"dokiacapital.poolv1.near",311227,311472,0.9992134124415678
"astro-stakers.poolv1.near",286807,286849,0.9998535815010685
"buildlinks.poolv1.near",256319,257040,0.9971949891067539
"figment.poolv1.near",249381,250560,0.9952945402298851
"certusone.poolv1.near",215519,215569,0.9997680557037422
"dsrvlabs.poolv1.near",204324,204768,0.9978316924519456
"chorusone.poolv1.near",193263,193536,0.9985894097222222
"hashquark.poolv1.near",192799,193104,0.998420540227028
"sparkpool.poolv1.near",184164,184464,0.9983736664064533
"zkv_staketosupportprivacy.poolv1.near",177967,177984,0.9999044857964761
"d1.poolv1.near",143243,143856,0.9957387943499054
"near8888.poolv1.near",140367,140400,0.9997649572649573
"erm.poolv1.near",112217,112320,0.9990829772079772
"openshards.poolv1.near",112181,113616,0.9873697366568089
"jazza.poolv1.near",109637,109728,0.9991706765820939
"fresh.poolv1.near",108663,108864,0.998153659611993
"stardust.poolv1.near",101620,102384,0.9925378965463354
"anonymous.poolv1.near",100633,100656,0.999771498966778
"lunanova.poolv1.near",99695,99792,0.9990279781946448
"baziliknear.poolv1.near",98605,99360,0.9924013687600645
"inotel.poolv1.near",98236,98496,0.9973602988953866
"masternode24.poolv1.near",95454,95472,0.9998114630467572
"blockdaemon.poolv1.near",93641,94176,0.9943191471287801
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",88555,88560,0.9999435411020777
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",76865,76896,0.9995968580940491
"fish.poolv1.near",71600,71712,0.998438197233378
"moonlet.poolv1.near",70413,70416,0.9999573960463531
"01node.poolv1.near",70391,70416,0.9996449670529425
"everstake.poolv1.near",66076,66096,0.9996974098281288
"nodeasy.poolv1.near",64351,64368,0.9997358936117325
"rekt.poolv1.near",58742,58752,0.9998297930283224
"lux.poolv1.near",55633,55728,0.9982952914154465
"appload.poolv1.near",52259,52272,0.9997513008876645
"epic.poolv1.near",51395,51408,0.9997471210706504
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",47212,47520,0.9935185185185185
"northernlights.poolv1.near",42664,42768,0.9975682753460531
"stakesabai.poolv1.near",37330,38016,0.9819549663299664
"sharpdarts.poolv1.near",35773,35856,0.9976851851851852
"jubi.poolv1.near",34259,35424,0.967112691960253
"hb436_pool.poolv1.near",34122,34128,0.9998241912798875
"ideocolabventures.poolv1.near",29806,29808,0.9999329039184112
"08investinwomen_runbybisontrails.poolv1.near",27930,28080,0.9946581196581197
"finoa.poolv1.near",22823,22896,0.9968116701607268
"artemis.poolv1.near",22599,22896,0.9870283018867925
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"smart-stake.poolv1.near",22008,22032,0.9989106753812637
"ashert.poolv1.near",21161,21168,0.9996693121693122
"accomplice.poolv1.near",17279,17280,0.9999421296296296
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",6048,6048,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"audit_one.poolv1.near",5150,5184,0.9934413580246914
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",430,432,0.9953703703703703
