ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2704307,2728925,0.9909788653041033
"node2",1920536,1936635,0.9916871274143036
"node3",1886037,1894761,0.9953957253711682
"node0",1682154,1728845,0.9729929519419034
"lunanova.pool.f863973.m0",843194,844776,0.998127314222942
"inotel.pool.f863973.m0",790216,802876,0.9842316870849297
"valeraverim.pool.f863973.m0",740735,764860,0.9684582799466569
"dokia.pool.f863973.m0",598483,608041,0.9842806652840844
"orangeclub.pool.f863973.m0",555400,576503,0.963394813209992
"stakin.pool.f863973.m0",552522,554689,0.9960933063392279
"jazza.pool.f863973.m0",499541,507816,0.9837047276966461
"alexandruast.pool.f863973.m0",476327,486649,0.9787896409938169
"blazenet.pool.f863973.m0",418111,436754,0.9573146439414407
"masternode24.pool.f863973.m0",358403,366339,0.9783370047961042
"staked.pool.f863973.m0",351821,366551,0.9598145960589386
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",273189,280801,0.9728918344307891
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"chorus-one.pool.f863973.m0",249799,255100,0.9792199137593101
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",117398,119664,0.9810636448723091
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57881,77111,0.7506192372035119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"tribe-pool.pool.f863973.m0",43406,44497,0.9754814931343686
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",27541,27648,0.9961299189814815
"nearpy.pool.f863973.m0",25459,25920,0.9822145061728395
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"shawnpool.pool.f863973.m0",1600,1728,0.9259259259259259
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
