ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",557116,559441,0.9958440657727982
"cryptium.poolv1.near",510744,515377,0.9910104641844708
"zavodil.poolv1.near",380152,383616,0.9909701368034701
"bisontrails.poolv1.near",379084,379296,0.9994410697713659
"dokiacapital.poolv1.near",337117,337392,0.9991849243609807
"astro-stakers.poolv1.near",334235,335233,0.9970229661161043
"buildlinks.poolv1.near",279586,281232,0.994147180975138
"figment.poolv1.near",275276,276481,0.9956416534951769
"certusone.poolv1.near",228438,228529,0.9996018010843263
"dsrvlabs.poolv1.near",222947,223776,0.9962954025454025
"chorusone.poolv1.near",219000,219456,0.9979221347331584
"hashquark.poolv1.near",205705,206064,0.9982578228123301
"sparkpool.poolv1.near",196128,196560,0.9978021978021978
"zkv_staketosupportprivacy.poolv1.near",190878,190944,0.9996543489190548
"d1.poolv1.near",181798,182737,0.9948614675736167
"near8888.poolv1.near",166207,166320,0.9993205868205868
"stardust.poolv1.near",140398,141264,0.9938696341601541
"openshards.poolv1.near",139371,140832,0.9896259372869802
"fresh.poolv1.near",133457,133920,0.9965427120669056
"jazza.poolv1.near",131218,131329,0.9991547944475325
"blockdaemon.poolv1.near",128611,130896,0.9825433932282117
"anonymous.poolv1.near",127371,127441,0.9994507262184069
"erm.poolv1.near",125129,125280,0.9987946998722861
"lunanova.poolv1.near",112617,112752,0.9988026819923371
"baziliknear.poolv1.near",112398,113184,0.9930555555555556
"inotel.poolv1.near",112037,112320,0.9974804131054131
"masternode24.poolv1.near",107856,108000,0.9986666666666667
"stakin.poolv1.near",102370,102385,0.9998534941641842
"everstake.poolv1.near",91901,92016,0.9987502173535038
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",88824,88992,0.9981121898597627
"epic.poolv1.near",85405,85536,0.99846848110737
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"rekt.poolv1.near",83581,83808,0.9972914280259642
"01node.poolv1.near",83324,83376,0.9993763193245059
"moonlet.poolv1.near",83296,83376,0.9990404912684705
"fish.poolv1.near",82389,82512,0.9985093077370564
"nodeasy.poolv1.near",77286,77328,0.9994568590937306
"lux.poolv1.near",68544,68688,0.9979035639412998
"appload.poolv1.near",65176,65232,0.9991415256315919
"finoa.poolv1.near",61585,61776,0.9969081844081844
"hb436_pool.poolv1.near",59979,60048,0.9988509192645884
"nearfans.poolv1.near",57833,58752,0.9843579793028322
"northernlights.poolv1.near",57233,57456,0.9961187691450849
"stakesabai.poolv1.near",57080,57888,0.9860420121614152
"jubi.poolv1.near",52463,57024,0.9200161335578002
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",48151,48384,0.9951843584656085
"accomplice.poolv1.near",43162,43200,0.9991203703703704
"ideocolabventures.poolv1.near",42747,42768,0.9995089786756454
"08investinwomen_runbybisontrails.poolv1.near",40833,41040,0.9949561403508772
"artemis.poolv1.near",35480,35856,0.9895136099955377
"ashert.poolv1.near",34058,34128,0.9979488982653539
"smart-stake.poolv1.near",32657,33696,0.9691654795821463
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",21388,21600,0.9901851851851852
"audit_one.poolv1.near",15900,16848,0.9437321937321937
"tottenham_hotspur.poolv1.near",13692,13824,0.9904513888888888
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",7554,9936,0.7602657004830918
"majlovesreg.poolv1.near",7397,8640,0.8561342592592592
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"continue.poolv1.near",1296,1296,1
