ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1116805,1119313,0.9977593398808019
"cryptium.poolv1.near",718524,727489,0.9876767896146883
"bisontrails.poolv1.near",624287,624672,0.9993836765534553
"zavodil.poolv1.near",545478,549072,0.9934544103505552
"astro-stakers.poolv1.near",538077,539137,0.9980338949098281
"dokiacapital.poolv1.near",406620,406945,0.9992013662779983
"buildlinks.poolv1.near",363326,365040,0.995304624150778
"figment.poolv1.near",344794,346033,0.9964194166452333
"chorusone.poolv1.near",325945,326592,0.9980189349402312
"d1.poolv1.near",324322,325298,0.9969996741449378
"certusone.poolv1.near",281978,282097,0.9995781592856358
"dsrvlabs.poolv1.near",275836,276912,0.9961142890160051
"near8888.poolv1.near",264631,264816,0.9993014017279923
"hashquark.poolv1.near",259228,259632,0.9984439514389598
"openshards.poolv1.near",254665,256176,0.9941017113234651
"blockdaemon.poolv1.near",252037,254448,0.9905245865559957
"sparkpool.poolv1.near",249174,249696,0.9979094579008074
"stardust.poolv1.near",245736,246672,0.99620548744892
"zkv_staketosupportprivacy.poolv1.near",240102,240192,0.9996252997601919
"anonymous.poolv1.near",234375,234577,0.999138875507829
"fresh.poolv1.near",223534,224208,0.996993862841647
"finoa.poolv1.near",219566,219888,0.9985356181328676
"epic.poolv1.near",207762,208224,0.9977812355924389
"jazza.poolv1.near",207646,207793,0.9992925651970952
"rekt.poolv1.near",190644,190944,0.9984288587229764
"stakin.poolv1.near",190638,190945,0.998392207180078
"baziliknear.poolv1.near",182556,183600,0.994313725490196
"erm.poolv1.near",178000,178416,0.9976683705497265
"everstake.poolv1.near",170514,170640,0.9992616033755274
"lunanova.poolv1.near",166169,166320,0.9990921115921116
"inotel.poolv1.near",165532,165888,0.9978539737654321
"masternode24.poolv1.near",159540,160272,0.9954327643006888
"01node.poolv1.near",157157,157248,0.9994212962962963
"continue.poolv1.near",145944,146017,0.9995000582124
"moonlet.poolv1.near",136755,136944,0.9986198738170347
"hb436_pool.poolv1.near",135553,135648,0.999299657938193
"fish.poolv1.near",133436,134784,0.9899988129154795
"nodeasy.poolv1.near",130268,130464,0.9984976698552858
"accomplice.poolv1.near",124283,124416,0.9989310056584362
"jubi.poolv1.near",123641,128736,0.9604228809346259
"northernlights.poolv1.near",123585,123984,0.9967818428184282
"lux.poolv1.near",122055,122256,0.998355908912446
"electric.poolv1.near",119472,119664,0.9983955074207782
"appload.poolv1.near",118158,118368,0.9982258718572588
"stakesabai.poolv1.near",110423,111456,0.9907317685902958
"nearfans.poolv1.near",109593,110592,0.990966796875
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",90233,90720,0.9946318342151675
"artemis.poolv1.near",89035,89424,0.9956499373769905
"ashert.poolv1.near",87584,87696,0.9987228607918263
"08investinwomen_runbybisontrails.poolv1.near",87448,87696,0.9971720488961868
"smart-stake.poolv1.near",85770,86832,0.9877694859038143
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"dragonfly.poolv1.near",78816,79920,0.9861861861861861
"abl_pool.poolv1.near",74936,75169,0.9969003179502188
"trillian.poolv1.near",71195,71280,0.998807519640853
"audit_one.poolv1.near",69295,70416,0.9840803226539423
"tottenham_hotspur.poolv1.near",67235,67392,0.9976703466286799
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",57340,60912,0.941358024691358
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",41851,41904,0.9987352042764414
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
