ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",367889,370225,0.9936903234519548
"dokiacapital.poolv1.near",281863,282096,0.9991740400431058
"zavodil.poolv1.near",278245,281664,0.9878614235401045
"bisontrails.poolv1.near",275046,275184,0.9994985173556602
"buildlinks.poolv1.near",228280,228528,0.998914793810824
"astro-stakers.poolv1.near",223739,223777,0.9998301880890351
"figment.poolv1.near",221263,222048,0.996464728347024
"certusone.poolv1.near",200832,200881,0.9997560744918633
"dsrvlabs.poolv1.near",188711,188784,0.9996133146876854
"staked.poolv1.near",187937,189648,0.990978022441576
"hashquark.poolv1.near",178126,178416,0.998374585238992
"sparkpool.poolv1.near",169509,169776,0.9984273395532938
"zkv_staketosupportprivacy.poolv1.near",163281,163296,0.9999081422692534
"chorusone.poolv1.near",151846,152064,0.9985663930976431
"near8888.poolv1.near",110998,111024,0.9997658164000577
"d1.poolv1.near",101054,101088,0.9996636593858816
"erm.poolv1.near",98045,98064,0.9998062489802578
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",85177,85968,0.9907989019169924
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",85012,85104,0.9989189697311525
"jazza.poolv1.near",81578,81648,0.9991426611796982
"masternode24.poolv1.near",80779,80784,0.9999381065557537
"fresh.poolv1.near",79316,79488,0.99783615136876
"baziliknear.poolv1.near",77310,77328,0.9997672253258846
"inotel.poolv1.near",74483,74736,0.996614750588739
"stakin.poolv1.near",73867,73872,0.999932315356292
"anonymous.poolv1.near",71259,71280,0.9997053872053872
"electric.poolv1.near",62182,62208,0.9995820473251029
"stardust.poolv1.near",61890,62640,0.9880268199233716
"fish.poolv1.near",56916,57024,0.9981060606060606
"01node.poolv1.near",56144,56160,0.9997150997150998
"moonlet.poolv1.near",55727,55728,0.9999820556991099
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",49665,49680,0.9996980676328503
"everstake.poolv1.near",46206,46224,0.9996105919003115
"blockdaemon.poolv1.near",43581,44064,0.9890386710239651
"lux.poolv1.near",40951,41040,0.9978313840155946
"appload.poolv1.near",37575,37584,0.9997605363984674
"nearfans.poolv1.near",33686,33696,0.9997032288698955
"rekt.poolv1.near",29371,29376,0.9998297930283224
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"epic.poolv1.near",22027,22032,0.9997730573710966
"stakesabai.poolv1.near",21442,22032,0.9732207697893972
"sharpdarts.poolv1.near",21149,21168,0.9991024187452758
"northernlights.poolv1.near",18515,18576,0.9967161929371232
"08investinwomen_runbybisontrails.poolv1.near",16267,16416,0.9909234892787524
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",7912,8208,0.9639376218323586
"jubi.poolv1.near",7751,7776,0.9967849794238683
"smart-stake.poolv1.near",7336,7344,0.9989106753812637
"ashert.poolv1.near",6476,6480,0.9993827160493827
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",864,864,1
