ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1534914,1536197,0.9991648206577672
"nfvalidator2.near",1514471,1515462,0.9993460740025154
"nfvalidator1.near",1507133,1508114,0.9993495186703393
"nfvalidator3.near",1180302,1215656,0.9709177596293689
"dsrvlabs.poolv1.near",91971,92016,0.9995109546165885
"dokiacapital.poolv1.near",91047,91152,0.9988480779357557
"cryptium.poolv1.near",89145,89424,0.9968800322061192
"buildlinks.poolv1.near",87172,87264,0.9989457279061239
"staked.poolv1.near",86033,87696,0.9810367633643495
"sparkpool.poolv1.near",85533,85536,0.9999649270482603
"hashquark.poolv1.near",85040,85104,0.9992479789434104
"bisontrails.poolv1.near",84209,84240,0.9996320037986705
"zkv_staketosupportprivacy.poolv1.near",79915,79920,0.9999374374374375
"certusone.poolv1.near",79913,79920,0.9999124124124125
"figment.poolv1.near",57280,57888,0.9894969596462134
"stakefish.poolv1.near",37583,37584,0.999973392933163
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"jazza.poolv1.near",23759,23760,0.9999579124579124
"erm.poolv1.near",23757,23760,0.9998737373737374
"masternode24.poolv1.near",19871,19872,0.9999496779388084
"lunanova.poolv1.near",19808,19872,0.9967793880837359
"inotel.poolv1.near",19439,19440,0.9999485596707819
"okexpool.poolv1.near",19438,19440,0.9998971193415638
"zavodil.poolv1.near",18833,19008,0.9907933501683501
"fresh.poolv1.near",16746,16848,0.9939458689458689
"baziliknear.poolv1.near",16415,16416,0.9999390838206628
"01node.poolv1.near",13822,13824,0.9998553240740741
"moonlet.poolv1.near",8640,8640,1
"bobby.poolv1.near",7775,7776,0.9998713991769548
"johnsmith.poolv1.near",7775,7776,0.9998713991769548
"hb436_pool.poolv1.near",7774,7776,0.9997427983539094
"near8888.poolv1.near",7774,7776,0.9997427983539094
"openshards.poolv1.near",7344,7344,1
"electric.poolv1.near",7343,7344,0.9998638344226579
"ideocolabventures.poolv1.near",7343,7344,0.9998638344226579
"stakin.poolv1.near",6479,6480,0.9998456790123457
"chorusone.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",432,432,1
