ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2157453,2160843,0.9984311678358863
"node2",1712249,1725603,0.9922612559203942
"node0",1549328,1570515,0.9865095207622977
"node3",1352782,1359294,0.9952092777574241
"inotel.pool.f863973.m0",366271,366985,0.9980544163930406
"lunanova.pool.f863973.m0",358004,359208,0.9966481815549765
"valeraverim.pool.f863973.m0",323322,334370,0.9669587582618058
"jazza.pool.f863973.m0",323118,325079,0.9939676201784797
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"alexandruast.pool.f863973.m0",309508,310608,0.9964585586977799
"blazenet.pool.f863973.m0",290700,292465,0.9939650898398099
"orangeclub.pool.f863973.m0",285882,296135,0.9653772772553059
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"dokia.pool.f863973.m0",249617,253798,0.9835262689225289
"stakin.pool.f863973.m0",230627,232631,0.9913854989231874
"staked.pool.6fb1358",213284,217941,0.9786318315507408
"staked.pool.f863973.m0",209162,215351,0.9712608717860609
"masternode24.pool.f863973.m0",205331,209520,0.9800066819396717
"01node.pool.f863973.m0",198620,202825,0.9792678417354863
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"chorus-one.pool.f863973.m0",109804,112104,0.9794833369014486
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,61343,0.8456058555988458
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",38291,39096,0.9794096582770616
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"tribe-pool.pool.f863973.m0",8456,8856,0.95483288166215
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"rioblocks.pool.f863973.m0",2997,3241,0.9247145942610305
"sweden.pool.f863973.m0",2583,2592,0.9965277777777778
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"nearpy.pool.f863973.m0",216,648,0.3333333333333333
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
