ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1646180,1649136,0.9982075462545236
"node2",1357182,1368339,0.9918463187850379
"node0",1187238,1206337,0.9841677740133976
"node3",932986,937660,0.995015250730542
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",208351,209734,0.99340593322971
"lunanova.pool.f863973.m0",170349,171504,0.9932654631961937
"inotel.pool.f863973.m0",169181,169777,0.9964895127137362
"orangeclub.pool.f863973.m0",160698,166750,0.9637061469265368
"01node.pool.f863973.m0",160621,161353,0.9954633629371626
"staked.pool.6fb1358",156924,158541,0.9898007455484701
"valeraverim.pool.f863973.m0",156399,159841,0.9784661006875582
"jazza.pool.f863973.m0",152461,154223,0.9885749855728393
"sl1sub.pool.f863973.m0",143856,146447,0.9823075925078697
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"alexandruast.pool.f863973.m0",141799,142776,0.9931571132403205
"staked.pool.f863973.m0",137894,140183,0.9836713438862059
"northernlights.stakingpool",137415,137592,0.9987135879993023
"blazenet.pool.f863973.m0",135161,136080,0.9932466196355085
"bitcat.pool.f863973.m0",123525,125495,0.9843021634328061
"cloudpost.pool.f863973.m0",122571,122690,0.9990300758007987
"dokia.pool.f863973.m0",122006,126142,0.9672115552314059
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",108467,112103,0.9675655424029687
"stakin.pool.f863973.m0",107125,109079,0.9820863777629057
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",101830,101952,0.9988033584431889
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",48735,50976,0.9560381355932204
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42660,48383,0.8817146518405224
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13496,15984,0.8443443443443444
"mmm.pool.f863973.m0",10914,12960,0.8421296296296297
"p2p.pool.f863973.m0",8637,8640,0.9996527777777777
"audit_one.pool.f863973.m0",5764,6264,0.9201787994891443
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
