ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1686454,1689528,0.9981805569366119
"node2",1380936,1392099,0.9919811737527288
"node0",1200629,1219729,0.9843407838954391
"node3",956738,961420,0.9951301200307878
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",218070,219454,0.9936934391717627
"lunanova.pool.f863973.m0",177260,178416,0.993520760469913
"inotel.pool.f863973.m0",176093,176689,0.996626841512488
"01node.pool.f863973.m0",167531,168265,0.9956378331798057
"orangeclub.pool.f863973.m0",163506,169558,0.9643071987166634
"staked.pool.6fb1358",161892,163509,0.9901106361117736
"valeraverim.pool.f863973.m0",160933,164377,0.9790481636725332
"jazza.pool.f863973.m0",158293,160055,0.9889912842460404
"sl1sub.pool.f863973.m0",149688,152279,0.9829851785210042
"alexandruast.pool.f863973.m0",147630,148608,0.9934189276485789
"northernlights.stakingpool",143827,144072,0.9982994613804209
"staked.pool.f863973.m0",143510,145799,0.9843003038429619
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"blazenet.pool.f863973.m0",140559,141480,0.993490245971162
"bitcat.pool.f863973.m0",128925,130895,0.9849497688987356
"cloudpost.pool.f863973.m0",127971,128090,0.9990709657272231
"dokia.pool.f863973.m0",126326,130462,0.9682972819671628
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"masternode24.pool.f863973.m0",113216,116855,0.9688588421548072
"stakin.pool.f863973.m0",111445,113399,0.9827688074850748
"kytzu.pool.f863973.m0",106150,106272,0.998852002408913
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",50893,53136,0.957787563986751
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",43740,49463,0.8842973535774215
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",14144,16632,0.8504088504088504
"mmm.pool.f863973.m0",11555,13608,0.849132863021752
"p2p.pool.f863973.m0",9717,9720,0.9996913580246913
"audit_one.pool.f863973.m0",6844,7344,0.931917211328976
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
