ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",756691,759025,0.9969250024702744
"cryptium.poolv1.near",626933,631585,0.9926344039202958
"zavodil.poolv1.near",457439,460944,0.992396039432122
"bisontrails.poolv1.near",451593,451872,0.9993825685149776
"astro-stakers.poolv1.near",430991,432001,0.9976620424489758
"dokiacapital.poolv1.near",377288,377568,0.9992584117298076
"buildlinks.poolv1.near",327533,329184,0.9949845679012346
"figment.poolv1.near",315423,316657,0.9961030389348727
"chorusone.poolv1.near",267332,267840,0.9981033452807646
"d1.poolv1.near",252640,253585,0.9962734388863694
"certusone.poolv1.near",252626,252721,0.9996240913893186
"dsrvlabs.poolv1.near",246979,247968,0.9960115821396309
"hashquark.poolv1.near",229880,230256,0.9983670349524008
"sparkpool.poolv1.near",219829,220320,0.9977714233841685
"near8888.poolv1.near",214546,214704,0.9992641031373426
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",202585,203472,0.9956406778328222
"openshards.poolv1.near",194651,196128,0.992469203785283
"blockdaemon.poolv1.near",193393,195696,0.9882317471997384
"fresh.poolv1.near",181731,182304,0.9968568983675619
"anonymous.poolv1.near",175683,175825,0.9991923787857244
"jazza.poolv1.near",164900,165025,0.999242539009241
"erm.poolv1.near",148651,149040,0.9973899624261943
"epic.poolv1.near",147325,147744,0.9971640134286334
"baziliknear.poolv1.near",141110,142128,0.9928374423055274
"everstake.poolv1.near",140284,140400,0.9991737891737892
"stakin.poolv1.near",138652,138673,0.999848564608828
"lunanova.poolv1.near",136809,136944,0.9990141955835962
"inotel.poolv1.near",136210,136512,0.9977877402719175
"finoa.poolv1.near",134077,134352,0.9979531380254852
"rekt.poolv1.near",131957,132192,0.9982222827402566
"masternode24.poolv1.near",130815,131328,0.99609375
"01node.poolv1.near",126078,126144,0.9994767884322678
"moonlet.poolv1.near",107487,107568,0.9992469879518072
"fish.poolv1.near",106563,106704,0.998678587494377
"hb436_pool.poolv1.near",104468,104544,0.9992730333639425
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",100908,101088,0.9982193732193733
"jubi.poolv1.near",95898,100656,0.9527300906056271
"lux.poolv1.near",92706,92880,0.9981266149870801
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"accomplice.poolv1.near",91042,91152,0.998793224504125
"appload.poolv1.near",88833,88992,0.9982133225458468
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"northernlights.poolv1.near",82252,82512,0.9968489431840217
"nearfans.poolv1.near",82006,82944,0.9886911651234568
"stakesabai.poolv1.near",81245,82080,0.9898269980506823
"continue.poolv1.near",73828,73873,0.9993908464526958
"08investinwomen_runbybisontrails.poolv1.near",65016,65232,0.9966887417218543
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",61484,61776,0.9952732452732452
"artemis.poolv1.near",59667,60048,0.9936550759392486
"ashert.poolv1.near",58243,58320,0.9986796982167353
"smart-stake.poolv1.near",56408,57456,0.9817599554441659
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",45575,45793,0.9952394470770641
"audit_one.poolv1.near",40074,41040,0.9764619883040936
"tottenham_hotspur.poolv1.near",37881,38016,0.9964488636363636
"majlovesreg.poolv1.near",31582,32832,0.96192738791423
"alex.poolv1.near",28693,31968,0.8975538038038038
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",12518,12528,0.9992017879948915
"trillian.poolv1.near",12473,12528,0.995609833971903
"sweden.poolv1.near",10365,10368,0.9997106481481481
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
