ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1755356,1758432,0.9982507142727157
"node2",1421759,1432923,0.9922089323711044
"node0",1223956,1243057,0.9846338502578723
"node3",997988,1002676,0.9953245116069398
"bisontrails.pool.f863973.m0",238313,240621,0.9904081522394138
"fresh_lockup.pool.f863973.m0",234700,236086,0.9941292579822607
"lunanova.pool.f863973.m0",188924,190080,0.9939183501683502
"inotel.pool.f863973.m0",187752,188353,0.9968091827579066
"01node.pool.f863973.m0",179193,179929,0.9959094976351783
"valeraverim.pool.f863973.m0",173027,176473,0.980472933536575
"orangeclub.pool.f863973.m0",171714,177766,0.9659552445349504
"staked.pool.6fb1358",170093,171717,0.9905425787778729
"jazza.pool.f863973.m0",168011,169775,0.9896097776468856
"sl1sub.pool.f863973.m0",159362,161999,0.9837221217414922
"alexandruast.pool.f863973.m0",157349,158328,0.9938166338234551
"northernlights.stakingpool",155489,155736,0.9984139826372836
"staked.pool.f863973.m0",153221,155519,0.9852236704196915
"blazenet.pool.f863973.m0",150273,151200,0.9938690476190476
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",138645,140615,0.9859901148526118
"cloudpost.pool.f863973.m0",137690,137810,0.9991292359045062
"dokia.pool.f863973.m0",134101,138238,0.9700733517556678
"masternode24.pool.f863973.m0",120991,124631,0.9707937832481486
"stakin.pool.f863973.m0",119221,121175,0.9838745615844853
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",113926,114048,0.9989302749719416
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",54781,57024,0.9606656846240179
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",45684,51407,0.8886727488474332
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",16085,18576,0.8659022394487511
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",13498,15552,0.8679269547325102
"p2p.pool.f863973.m0",11661,11664,0.9997427983539094
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"tribe-pool.pool.f863973.m0",1685,1728,0.9751157407407407
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
