ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123269,131047,0.9406472486970323
"plex2",108902,112028,0.9720962616488735
"olaiolsen",107249,112347,0.9546227313590928
"c1.hashquark",106479,109430,0.9730329891254683
"wetez",102666,106115,0.9674975262686708
"villiamsivertsen",101649,106949,0.9504436694125237
"dochpryof",101617,106653,0.9527814501232971
"fredrik_pool",96128,102557,0.9373129089189426
"validator_italia_contract",93208,94927,0.9818913480885312
"huglester",92924,98196,0.9463114587152226
"sl-he",92516,97300,0.9508324768756423
"oligarr",91308,99424,0.9183698101062118
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"janliamnilsson",91034,97451,0.9341515223035166
"sfpool",90864,93317,0.9737132569628256
"smart.askold.betanet",87895,91543,0.9601498749221677
"ag_staking",86824,87922,0.9875116580605536
"tommywesley",84037,93597,0.8978599741444705
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,95650,0.8171772085729221
"yoda",77912,85370,0.9126391003865526
"bucket",76493,91667,0.8344660564870673
"node0",76212,77515,0.9831903502547894
"sub1.crazylandd.betanet",75758,79227,0.9562144218511366
"techno_validator",75649,78485,0.9638657068229598
"olegjan",74673,77106,0.96844603532799
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",72774,76325,0.9534752702260072
"megatron",72348,78909,0.9168535908451507
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",70909,72726,0.9750158127767236
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"silver1",67191,71420,0.9407868944273313
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",65201,69698,0.9354787798789062
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",63254,65420,0.9668908590645062
"kokos-anti-covid",62684,68924,0.9094654982299344
"masternode24",61628,62728,0.9824639714322153
"delight_pool",61049,67088,0.9099839017409969
"cryp",60057,64020,0.9380974695407686
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",58321,62999,0.9257448530929062
"volvos60909",58081,64916,0.8947100868815084
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68383,0.8269891639735022
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",55401,61625,0.8990020283975659
"31337x.31337.betanet",55091,58448,0.9425643306871064
"mort1.mort.betanet",54547,60313,0.9043987200106113
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"arm.armada.betanet",51805,54992,0.9420461157986616
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"contract.nats.betanet",50120,52917,0.9471436400400627
"somebody",49869,53389,0.9340688156736406
"gems",49533,51620,0.9595699341340566
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,74618,0.6561821544399474
"staked.stakehouse.betanet",48464,49319,0.9826638820738458
"yyyyyyyyyyyyy1",48073,48879,0.983510300947237
"meleapool",46714,47915,0.9749347803401858
"pool.everstake.betanet",46193,46423,0.9950455593132714
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",37875,40045,0.9458109626669996
"40th.meridian.betanet",36863,39182,0.940814659792762
"pool.easy2stake.betanet",35235,36219,0.9728319390375217
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"emilia.stakehouse.betanet",33761,35541,0.9499169972707577
"baziliksub",33738,34700,0.9722766570605187
"sam.stakehouse.betanet",33682,35545,0.9475875650583767
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"swain2.stakehouse.betanet",33404,35442,0.9424976017154788
"blazenet",33225,35302,0.9411648065265424
"sub.rosalessierra91.betanet",32966,35932,0.9174551931426027
"bambarello",32327,52911,0.6109693636483907
"general.alfa.betanet",32323,34642,0.9330581375209284
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49617,0.6133583247677208
"crypto-solutions.stakehouse.betanet",29098,30207,0.9632866554109974
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25834,30924,0.835402923295822
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25465,28894,0.8813248425278605
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,50200,0.49033864541832667
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"majlovesreg.stakehouse.betanet",24306,24805,0.9798830880870792
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"swiss_staking.stakehouse.betanet",22896,23603,0.9700461805702665
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking4all.stakehouse.betanet",20783,22002,0.944595945823107
"seby05.betanet",20510,21704,0.94498709915223
"starlink-pool.stakehouse.betanet",20336,20802,0.9775983078550139
"validator.projecttent.betanet",20202,20404,0.9900999803960008
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"pool.ryabina_io.betanet",19965,21006,0.9504427306483861
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"genesislab.stakehouse.betanet",19661,19703,0.9978683449220931
"akme.betanet",19166,19402,0.9878363055355118
"forbole.stakehouse.betanet",18313,18501,0.98983838711421
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",15953,28874,0.5525039828219159
"neozaru.stakehouse.betanet",15823,20097,0.7873314425038563
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"luckystaker.stakehouse.betanet",15226,17608,0.8647205815538391
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"gielve.stakehouse.betanet",14184,14402,0.9848632134425774
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"avadon41.stakehouse.betanet",12962,14001,0.9257910149275052
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"thstakepool.stakehouse.betanet",11655,14201,0.8207168509259911
"justice.immortal.betanet",11618,13101,0.8868025341576978
"savelev.stakehouse.betanet",11342,11500,0.9862608695652174
"kazan-pool.stakehouse.betanet",11294,12104,0.9330799735624586
"castle.stakehouse.betanet",11189,11401,0.9814051399000088
"gunpool",11186,11502,0.9725265171274561
"test1ch01.challenge01.betanet",10896,10900,0.9996330275229358
"audit_two.stakehouse.betanet",10470,11001,0.9517316607581129
"coolpool.dimaro1.betanet",9692,12001,0.80759936671944
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"777staker.7777nda.betanet",9275,10003,0.927221833449965
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,28517,0.27222358593119894
"dreamstaker.betanet",7704,8101,0.9509937044809282
"roma_k.stakehouse.betanet",7493,7701,0.9729905207115959
"stakingfund",7195,8100,0.8882716049382716
"blockdaemon.stakehouse.betanet",6991,7201,0.9708373836967088
"mfsc.stakehouse.betanet",6876,8201,0.838434337275942
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"nearmars.stakehouse.betanet",4390,5000,0.878
"phenom100uptime.stakehouse.betanet",4000,4201,0.9521542489883361
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"sub2.balinode.betanet",1588,1600,0.9925
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"anechoic.stakehouse.betanet",799,1701,0.4697236919459142
"chorus-one-pool-v1.stakehouse.betanet",700,700,1
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"tornado.stakehouse.betanet",0,600,0
"stakeing.arno_nym.betanet",0,3402,0
"fredoombelarus.stakehouse.betanet",0,600,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
