ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",419719,422065,0.994441614443273
"staked.poolv1.near",323030,324864,0.994354560677699
"zavodil.poolv1.near",312804,316224,0.9891848816029144
"bisontrails.poolv1.near",309606,309744,0.9995544707887805
"dokiacapital.poolv1.near",299143,299376,0.9992217144994923
"astro-stakers.poolv1.near",262615,262657,0.9998400956380374
"buildlinks.poolv1.near",245559,245808,0.9989870142550283
"figment.poolv1.near",238190,239328,0.9952450193876187
"certusone.poolv1.near",209472,209521,0.9997661332276956
"dsrvlabs.poolv1.near",197351,197424,0.999630237458465
"hashquark.poolv1.near",186766,187056,0.9984496621332649
"sparkpool.poolv1.near",178149,178416,0.9985034974441754
"chorusone.poolv1.near",177765,177984,0.9987695523193096
"zkv_staketosupportprivacy.poolv1.near",171920,171936,0.9999069421179974
"near8888.poolv1.near",128276,128304,0.9997817683002869
"d1.poolv1.near",126974,127008,0.9997323003275385
"erm.poolv1.near",106685,106704,0.9998219373219374
"openshards.poolv1.near",100950,102384,0.9859939052977028
"jazza.poolv1.near",98839,98928,0.9991003558143297
"fresh.poolv1.near",96593,96768,0.9981915509259259
"baziliknear.poolv1.near",93723,93744,0.9997759856630825
"lunanova.poolv1.near",93652,93744,0.9990186038573136
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"inotel.poolv1.near",91758,92016,0.9971961398017736
"masternode24.poolv1.near",89419,89424,0.999944086598676
"anonymous.poolv1.near",88537,88560,0.9997402890695574
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stardust.poolv1.near",84353,85104,0.9911755029140816
"stakin.poolv1.near",82507,82512,0.9999394027535389
"blockdaemon.poolv1.near",75509,76032,0.9931213173400674
"electric.poolv1.near",70817,70848,0.9995624435411021
"fish.poolv1.near",65552,65664,0.9982943469785575
"moonlet.poolv1.near",64367,64368,0.9999844643301019
"01node.poolv1.near",64350,64368,0.9997203579418344
"nodeasy.poolv1.near",58305,58320,0.9997427983539094
"everstake.poolv1.near",54846,54864,0.9996719160104987
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",49591,49680,0.9982085346215781
"rekt.poolv1.near",46650,46656,0.9998713991769548
"appload.poolv1.near",46212,46224,0.9997403946002077
"nearfans.poolv1.near",42326,42336,0.9997637944066515
"epic.poolv1.near",39307,39312,0.9998728123728123
"northernlights.poolv1.near",35769,35856,0.9975736278447122
"stakesabai.poolv1.near",30420,31104,0.9780092592592593
"sharpdarts.poolv1.near",29783,29808,0.9991612989801396
"08investinwomen_runbybisontrails.poolv1.near",24907,25056,0.9940533205619413
"ideocolabventures.poolv1.near",23758,23760,0.9999158249158249
"jubi.poolv1.near",23092,24192,0.9545304232804233
"hb436_pool.poolv1.near",22461,22464,0.9998664529914529
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",16551,16848,0.9823717948717948
"smart-stake.poolv1.near",15960,15984,0.9984984984984985
"ashert.poolv1.near",15113,15120,0.999537037037037
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"finoa.poolv1.near",10368,10368,1
"accomplice.poolv1.near",9503,9504,0.9998947811447811
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
