ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",688450,689017,0.9991770885188609
"node1",680421,681670,0.9981677351210997
"node2",630559,632857,0.9963688479387919
"node3",236140,238897,0.9884594616089779
"bisontrails.pool.f863973.m0",98562,98924,0.9963406251263597
"orangeclub.pool.f863973.m0",69183,71710,0.9647608422814112
"dokia.pool.f863973.m0",68850,71710,0.9601171384744108
"staked.pool.6fb1358",60739,62205,0.9764327626396592
"fresh_lockup.pool.f863973.m0",47279,48382,0.9772022653052789
"jazza.pool.f863973.m0",40968,41039,0.9982699383513244
"inotel.pool.f863973.m0",37287,37583,0.9921240986616289
"pool_easy2stake.pool.f863973.m0",37019,37152,0.9964201119724375
"top.pool.f863973.m0",36578,36719,0.9961600261445028
"01node.pool.f863973.m0",36544,36719,0.9952340750020425
"lunanova.pool.f863973.m0",36494,36719,0.9938723821454832
"kronos.pool.f863973.m0",36318,36720,0.9890522875816994
"sl1sub.pool.f863973.m0",35870,36287,0.9885082812026346
"dsrvlabs.pool.f863973.m0",35470,35855,0.9892623065123414
"blazenet.pool.f863973.m0",35101,35855,0.9789708548319621
"alexandruast.pool.f863973.m0",35088,35855,0.9786082833635477
"thepassivetrust.pool.f863973.m0",34512,35422,0.9743097510022021
"certusone.pool.f863973.m0",34150,35423,0.9640628969878328
"syncnode.pool.f863973.m0",33954,34126,0.9949598546562738
"nodeasy.pool.f863973.m0",32735,32831,0.9970759343303585
"zpool.pool.f863973.m0",31919,32399,0.9851847279237014
"bazilik.pool.f863973.m0",31851,34559,0.921641251193611
"staked.pool.f863973.m0",28959,31103,0.9310677426614796
"moonlet.pool.f863973.m0",28576,29807,0.9587009762807395
"aquarius.pool.f863973.m0",27718,31535,0.8789598858411289
"stakin.pool.f863973.m0",27434,28943,0.9478630411498462
"bitcat.pool.f863973.m0",27345,28943,0.9447880316484124
"zainy.pool.f863973.m0",26664,31103,0.857280648168987
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",22020,22032,0.9994553376906318
"joe1.pool.f863973.m0",21481,21600,0.9944907407407407
"staking-power.pool.f863973.m0",20048,20736,0.966820987654321
"pathrock.pool.f863973.m0",18915,19008,0.9951073232323232
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"northernlights.stakingpool",18109,18144,0.998070987654321
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"cloudpost.pool.f863973.m0",16799,16848,0.9970916429249762
"valeraverim.pool.f863973.m0",16345,16416,0.9956749512670565
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"lowfeevalidation.pool.f863973.m0",15280,16848,0.9069325735992403
"chorus-one.pool.f863973.m0",12861,12960,0.9923611111111111
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
