ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1487487,1489512,0.9986404943364001
"node2",1265407,1276539,0.9912795457091401
"node0",1184648,1203745,0.984135344279727
"node3",838194,842835,0.994493584153482
"bisontrails.pool.f863973.m0",208890,209301,0.998036320896699
"fresh_lockup.pool.f863973.m0",165432,166750,0.992095952023988
"lunanova.pool.f863973.m0",142954,144071,0.9922468782752948
"orangeclub.pool.f863973.m0",142289,146662,0.9701831421908879
"inotel.pool.f863973.m0",141762,142345,0.9959043169763603
"staked.pool.6fb1358",138133,139749,0.9884364109939964
"01node.pool.f863973.m0",134068,134784,0.9946877967711301
"pool_easy2stake.pool.f863973.m0",131604,132192,0.995551924473493
"jazza.pool.f863973.m0",129209,130895,0.9871194468849077
"valeraverim.pool.f863973.m0",128297,129385,0.9915909881361827
"certusone.pool.f863973.m0",125183,127439,0.9822974128798876
"sl1sub.pool.f863973.m0",120993,123551,0.9792959992229929
"alexandruast.pool.f863973.m0",119168,120095,0.9922811107872934
"staked.pool.f863973.m0",115216,117503,0.9805366671489238
"northernlights.stakingpool",113736,113832,0.999156651908075
"blazenet.pool.f863973.m0",113570,114479,0.9920596790677766
"moonlet.pool.f863973.m0",113348,114911,0.9863981690177616
"dokia.pool.f863973.m0",104734,108862,0.9620804321067039
"bitcat.pool.f863973.m0",103439,105407,0.9813295132201846
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"aquarius.pool.f863973.m0",102146,106703,0.9572926721835375
"cloudpost.pool.f863973.m0",100541,100658,0.9988376482743547
"bazilik.pool.f863973.m0",99943,105191,0.9501098002680838
"masternode24.pool.f863973.m0",90114,93743,0.9612877761539528
"stakin.pool.f863973.m0",89635,91583,0.9787296769051025
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"kytzu.pool.f863973.m0",84337,84456,0.9985909822866345
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",79734,81000,0.9843703703703703
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",74427,76896,0.967891697877653
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",9958,11880,0.8382154882154882
"mmm.pool.f863973.m0",8398,9720,0.8639917695473252
"canary0.near",4910,5616,0.8742877492877493
"p2p.pool.f863973.m0",4101,4104,0.9992690058479532
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
