ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",952778,955153,0.9975134873679924
"cryptium.poolv1.near",675799,684721,0.9869698753214813
"bisontrails.poolv1.near",515516,515808,0.9994338978844841
"zavodil.poolv1.near",504081,507600,0.9930673758865248
"astro-stakers.poolv1.near",492332,493345,0.9979466701800971
"dokiacapital.poolv1.near",392837,393121,0.9992775761152418
"buildlinks.poolv1.near",346109,347760,0.9952524729698643
"figment.poolv1.near",330975,332209,0.9962854708933232
"chorusone.poolv1.near",298421,298944,0.9982505084564333
"d1.poolv1.near",294112,295058,0.9967938507005403
"certusone.poolv1.near",268178,268273,0.9996458831116065
"dsrvlabs.poolv1.near",262512,263520,0.9961748633879781
"near8888.poolv1.near",245650,245808,0.9993572218967649
"hashquark.poolv1.near",245432,245808,0.9984703508429343
"sparkpool.poolv1.near",235378,235872,0.997905643738977
"stardust.poolv1.near",230201,231120,0.9960237106265144
"openshards.poolv1.near",227046,228528,0.9935150178533921
"blockdaemon.poolv1.near",224496,226800,0.9898412698412699
"zkv_staketosupportprivacy.poolv1.near",223703,223776,0.9996737809237809
"fresh.poolv1.near",209789,210384,0.9971718381625979
"anonymous.poolv1.near",206766,206929,0.9992122902058194
"jazza.poolv1.near",192972,193105,0.9993112555345537
"finoa.poolv1.near",180731,181008,0.9984696808980819
"epic.poolv1.near",178429,178848,0.9976572284845232
"baziliknear.poolv1.near",168754,169776,0.9939803034586749
"stakin.poolv1.near",168021,168049,0.9998333819302704
"erm.poolv1.near",164198,164592,0.9976062020025275
"rekt.poolv1.near",163060,163296,0.9985547717029198
"everstake.poolv1.near",156700,156816,0.9992602795633099
"lunanova.poolv1.near",152361,152496,0.9991147308781869
"inotel.poolv1.near",151756,152064,0.9979745370370371
"masternode24.poolv1.near",146355,146880,0.9964256535947712
"01node.poolv1.near",143340,143424,0.9994143239625167
"moonlet.poolv1.near",123008,123120,0.999090318388564
"fish.poolv1.near",122063,122256,0.9984213453736422
"hb436_pool.poolv1.near",121746,121824,0.9993597320724981
"continue.poolv1.near",117460,117505,0.9996170375728692
"nodeasy.poolv1.near",116455,116640,0.9984139231824417
"jubi.poolv1.near",111449,116208,0.9590475698747074
"accomplice.poolv1.near",110482,110592,0.9990053530092593
"northernlights.poolv1.near",109824,110160,0.9969498910675382
"lux.poolv1.near",108246,108432,0.9982846392208942
"appload.poolv1.near",104384,104544,0.9984695439240894
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",97551,98496,0.9904057017543859
"stakesabai.poolv1.near",96783,97632,0.9913040806293019
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",76913,77328,0.9946332505690048
"artemis.poolv1.near",75218,75600,0.9949470899470899
"ashert.poolv1.near",73794,73872,0.9989441195581547
"smart-stake.poolv1.near",71960,73008,0.9856454087223318
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",61122,61345,0.996364821908876
"audit_one.poolv1.near",55625,56592,0.9829127791914052
"tottenham_hotspur.poolv1.near",53430,53568,0.9974238351254481
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",47126,48384,0.9739996693121693
"alex.poolv1.near",44206,47520,0.9302609427609427
"trillian.poolv1.near",43575,43632,0.9986936193619362
"cryptotribe.poolv1.near",28068,28080,0.9995726495726496
"sweden.poolv1.near",25917,25920,0.9998842592592593
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"dragonfly.poolv1.near",15104,15120,0.9989417989417989
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
