ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",126672,134547,0.941470266895583
"plex2",117865,121029,0.9738575052260202
"olaiolsen",116442,121547,0.9579997860909771
"c1.hashquark",110937,113930,0.9737294830158869
"villiamsivertsen",110846,116149,0.9543431282232305
"dochpryof",110813,115853,0.9564965948227495
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",105317,111757,0.9423749742745421
"sl-he",101710,106500,0.9550234741784037
"oligarr",100484,108625,0.9250540851553509
"janliamnilsson",100224,106651,0.9397380240222782
"sfpool",100047,102517,0.9759064350302876
"validator_italia_contract",98170,99927,0.982417164530107
"ag_staking",95425,96523,0.9886244729235519
"smart.askold.betanet",95176,98843,0.9629007618141902
"tommywesley",93227,102797,0.9069038979736763
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sub1.crazylandd.betanet",82355,85828,0.9595353497693061
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",80592,88670,0.9088981617232434
"cloudpost_pool",78904,80816,0.976341318550782
"pool.happin.betanet",78779,80626,0.9770917570014636
"bucket",78757,94967,0.8293091284340877
"olegjan",78328,81006,0.9669407204404612
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"megatron",76160,82909,0.9185974984621693
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"phenom",74399,78899,0.9429650565913383
"simonhugo",72251,80737,0.8948932955150675
"kokos-anti-covid",71882,78125,0.9200896
"silver1",71791,76020,0.9443699026571954
"sc.galbraith.betanet",70350,72520,0.9700772200772201
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"volvos60909",67275,74118,0.9076742491702421
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"delight_pool",64532,70588,0.9142063806879356
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"cryp",63308,67320,0.9404040404040404
"sc.foxnorth1210.betanet",63000,67699,0.9305898166885774
"masternode24",61628,62728,0.9824639714322153
"arm.armada.betanet",60991,64193,0.9501191718723225
"mort1.mort.betanet",59942,65713,0.9121787165401062
"31337x.31337.betanet",59680,63048,0.9465803832001015
"contract.bartalamew.betanet",59542,65925,0.9031778536215397
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"staked.stakehouse.betanet",57649,58519,0.9851330337155454
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,72384,0.7812776304155614
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"isillien",54761,81918,0.6684855587294611
"gems",54205,56320,0.9624467329545454
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"yyyyyyyyyyyyy1",52606,53479,0.983675835374633
"pool.everstake.betanet",52391,52623,0.9955912813788648
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"pool.easy2stake.betanet",43426,44419,0.9776447015916613
"anonstake",42268,44428,0.9513820113441973
"ou812.stakehouse.betanet",42202,44545,0.9474015040969805
"40th.meridian.betanet",41264,43583,0.9467911800472661
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"sam.stakehouse.betanet",38479,40345,0.9537489156029247
"emilia.stakehouse.betanet",38459,40241,0.9557168062423896
"swain2.stakehouse.betanet",37997,40042,0.948928624943809
"sub.rosalessierra91.betanet",37561,40532,0.9266998914437975
"crypto-solutions.stakehouse.betanet",37031,38208,0.9691949329983249
"general.alfa.betanet",36918,39242,0.9407777381377096
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,55411,0.583404017252892
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"swiss_staking.stakehouse.betanet",30496,31403,0.9711174091647294
"majlovesreg.stakehouse.betanet",30493,31005,0.9834865344299306
"vipstakes",30433,51917,0.5861856424677852
"nearcool2",28163,35696,0.7889679515912147
"seby05.betanet",28115,29404,0.9561624268806965
"starlink-pool.stakehouse.betanet",27934,28404,0.9834530347838333
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
