ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1506840,1508117,0.9991532487200927
"nfvalidator2.near",1485962,1486950,0.9993355526413128
"nfvalidator1.near",1479493,1480466,0.9993427745047843
"nfvalidator3.near",1153526,1188872,0.9702692972834754
"dsrvlabs.poolv1.near",84196,84240,0.9994776828110161
"dokiacapital.poolv1.near",83272,83376,0.9987526386490118
"cryptium.poolv1.near",82868,82944,0.9990837191358025
"buildlinks.poolv1.near",79399,79488,0.9988803341384863
"staked.poolv1.near",78285,79920,0.9795420420420421
"sparkpool.poolv1.near",77757,77760,0.9999614197530864
"hashquark.poolv1.near",77266,77328,0.9991982205669356
"bisontrails.poolv1.near",76437,76464,0.9996468926553672
"certusone.poolv1.near",72570,72576,0.999917328042328
"zkv_staketosupportprivacy.poolv1.near",72141,72144,0.9999584165003327
"figment.poolv1.near",49506,50112,0.9879070881226054
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",30240,30240,1
"jazza.poolv1.near",21167,21168,0.9999527588813303
"erm.poolv1.near",21165,21168,0.999858276643991
"masternode24.poolv1.near",17279,17280,0.9999421296296296
"lunanova.poolv1.near",17246,17280,0.9980324074074074
"inotel.poolv1.near",16847,16848,0.9999406457739791
"zavodil.poolv1.near",16674,16848,0.9896723646723646
"fresh.poolv1.near",14161,14256,0.9933361391694725
"baziliknear.poolv1.near",13823,13824,0.9999276620370371
"okexpool.poolv1.near",11664,11664,1
"01node.poolv1.near",11231,11232,0.9999109686609686
"moonlet.poolv1.near",6048,6048,1
"hb436_pool.poolv1.near",5184,5184,1
"johnsmith.poolv1.near",5184,5184,1
"near8888.poolv1.near",5184,5184,1
"bobby.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
"electric.poolv1.near",4752,4752,1
"ideocolabventures.poolv1.near",4752,4752,1
"openshards.poolv1.near",4752,4752,1
"stakin.poolv1.near",3888,3888,1
"chorusone.poolv1.near",2592,2592,1
