ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",442050,445393,0.9924942691061602
"staked.poolv1.near",386468,388368,0.9951077328719153
"zavodil.poolv1.near",330084,333504,0.989745250431779
"bisontrails.poolv1.near",328177,328320,0.9995644493177388
"dokiacapital.poolv1.near",307777,308016,0.999224066282271
"astro-stakers.poolv1.near",279895,279937,0.9998499662424045
"buildlinks.poolv1.near",252884,253584,0.9972395734746672
"figment.poolv1.near",245925,247104,0.9952287296037297
"certusone.poolv1.near",213791,213841,0.9997661814151636
"dsrvlabs.poolv1.near",202164,202608,0.9978085761667851
"hashquark.poolv1.near",191072,191376,0.9984115040548449
"chorusone.poolv1.near",189807,190080,0.9985637626262627
"sparkpool.poolv1.near",182436,182736,0.9983582873653796
"zkv_staketosupportprivacy.poolv1.near",176239,176256,0.9999035493827161
"d1.poolv1.near",138059,138672,0.9955794969424253
"near8888.poolv1.near",136913,136944,0.999773630096974
"erm.poolv1.near",110489,110592,0.9990686487268519
"openshards.poolv1.near",108725,110160,0.9869734931009441
"jazza.poolv1.near",106613,106704,0.9991471734892787
"fresh.poolv1.near",105207,105408,0.9980931238615665
"baziliknear.poolv1.near",98428,98496,0.999309616634178
"lunanova.poolv1.near",97971,98064,0.9990516397454724
"anonymous.poolv1.near",97177,97200,0.9997633744855967
"inotel.poolv1.near",96508,96768,0.9973131613756614
"stardust.poolv1.near",96443,97200,0.9922119341563786
"masternode24.poolv1.near",93739,93744,0.9999466632531149
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"blockdaemon.poolv1.near",88457,88992,0.9939882236605537
"stakin.poolv1.near",86827,86832,0.99994241754192
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",75137,75168,0.9995875904640272
"fish.poolv1.near",69872,69984,0.9983996342021033
"moonlet.poolv1.near",68685,68688,0.9999563242487771
"01node.poolv1.near",68663,68688,0.9996360354064756
"nodeasy.poolv1.near",62623,62640,0.9997286079182631
"everstake.poolv1.near",62620,62640,0.9996807151979565
"rekt.poolv1.near",55287,55296,0.9998372395833334
"lux.poolv1.near",53905,54000,0.9982407407407408
"appload.poolv1.near",50531,50544,0.9997427983539094
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"epic.poolv1.near",47939,47952,0.9997288955622289
"nearfans.poolv1.near",45514,45792,0.993929070580014
"northernlights.poolv1.near",40936,41040,0.9974658869395712
"stakesabai.poolv1.near",35604,36288,0.9811507936507936
"sharpdarts.poolv1.near",34045,34128,0.9975679793717769
"jubi.poolv1.near",30846,31968,0.9649024024024024
"hb436_pool.poolv1.near",30666,30672,0.9998043818466353
"ideocolabventures.poolv1.near",28078,28080,0.999928774928775
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",20871,21168,0.985969387755102
"smart-stake.poolv1.near",20280,20304,0.9988179669030733
"ashert.poolv1.near",19433,19440,0.9996399176954732
"finoa.poolv1.near",18969,19008,0.9979482323232324
"accomplice.poolv1.near",13823,13824,0.9999276620370371
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",4320,4320,1
"audit_one.poolv1.near",3435,3456,0.9939236111111112
