ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",234932,237168,0.9905720839236322
"dokiacapital.poolv1.near",211069,211248,0.9991526546996895
"buildlinks.poolv1.near",184256,184464,0.9988724087084743
"bisontrails.poolv1.near",180964,181008,0.9997569168213559
"dsrvlabs.poolv1.near",169708,169776,0.9995994722457827
"certusone.poolv1.near",169329,169344,0.9999114229024944
"zavodil.poolv1.near",166457,167184,0.9956514977509809
"figment.poolv1.near",166129,166752,0.9962639128766072
"hashquark.poolv1.near",160014,160272,0.9983902365977838
"staked.poolv1.near",152092,153792,0.9889461090303787
"sparkpool.poolv1.near",152057,152064,0.9999539667508418
"zkv_staketosupportprivacy.poolv1.near",144710,144720,0.999930901050304
"astro-stakers.poolv1.near",117061,117072,0.9999060407270739
"chorusone.poolv1.near",87683,87696,0.9998517606276227
"okexpool.poolv1.near",83369,83376,0.9999160429859911
"huobipool.poolv1.near",83259,84672,0.983312074829932
"erm.poolv1.near",76023,76032,0.9998816287878788
"masternode24.poolv1.near",60043,60048,0.9999167332800426
"lunanova.poolv1.near",56935,57024,0.998439253647587
"jazza.poolv1.near",55719,55728,0.9998385012919897
"fresh.poolv1.near",53890,54000,0.9979629629629629
"baziliknear.poolv1.near",52697,52704,0.999867182756527
"inotel.poolv1.near",50102,50112,0.9998004469987228
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"near8888.poolv1.near",48377,48384,0.9998553240740741
"electric.poolv1.near",43629,43632,0.9999312431243125
"openshards.poolv1.near",42848,43632,0.982031536486982
"stakin.poolv1.near",42766,42768,0.9999532360643472
"01node.poolv1.near",39734,39744,0.9997483896940419
"fish.poolv1.near",38877,38880,0.9999228395061729
"moonlet.poolv1.near",38447,38448,0.9999739908447773
"d1.poolv1.near",32830,32832,0.9999390838206628
"nodeasy.poolv1.near",32828,32832,0.9998781676413255
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"lux.poolv1.near",18491,18576,0.9954242032730405
"anonymous.poolv1.near",17712,17712,1
"stardust.poolv1.near",17280,17280,1
"nearfans.poolv1.near",16409,16416,0.9995735867446394
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",8194,8208,0.9982943469785575
"sharpdarts.poolv1.near",6896,6912,0.9976851851851852
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
"stakesabai.poolv1.near",432,432,1
