ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",417128,419473,0.9944096521111013
"staked.poolv1.near",316118,317952,0.9942318337359098
"zavodil.poolv1.near",311076,314496,0.9891254578754579
"bisontrails.poolv1.near",307878,308016,0.9995519713261649
"dokiacapital.poolv1.near",298279,298512,0.9992194618641796
"astro-stakers.poolv1.near",260887,260929,0.9998390366728114
"buildlinks.poolv1.near",244695,244944,0.9989834411130707
"figment.poolv1.near",237326,238464,0.9952277911969941
"certusone.poolv1.near",209040,209089,0.9997656500341959
"dsrvlabs.poolv1.near",196919,196992,0.9996294265756985
"hashquark.poolv1.near",186334,186624,0.998446073388203
"sparkpool.poolv1.near",177717,177984,0.9984998651564185
"chorusone.poolv1.near",176469,176688,0.9987605270306982
"zkv_staketosupportprivacy.poolv1.near",171488,171504,0.9999067077152719
"near8888.poolv1.near",127412,127440,0.9997802887633396
"d1.poolv1.near",125678,125712,0.9997295405371007
"erm.poolv1.near",106253,106272,0.9998212134899127
"openshards.poolv1.near",100950,102384,0.9859939052977028
"jazza.poolv1.near",97975,98064,0.9990924294338391
"fresh.poolv1.near",95729,95904,0.9981752585919252
"lunanova.poolv1.near",93220,93312,0.999014060356653
"baziliknear.poolv1.near",92859,92880,0.9997739018087856
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"inotel.poolv1.near",90894,91152,0.9971695629278567
"masternode24.poolv1.near",88987,88992,0.9999438151743977
"anonymous.poolv1.near",87673,87696,0.9997377303411786
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stardust.poolv1.near",83057,83808,0.9910390416189385
"stakin.poolv1.near",82075,82080,0.9999390838206628
"blockdaemon.poolv1.near",74213,74736,0.9930020338257333
"electric.poolv1.near",70385,70416,0.9995597591456488
"fish.poolv1.near",65121,65232,0.9982983811626196
"moonlet.poolv1.near",63935,63936,0.9999843593593594
"01node.poolv1.near",63918,63936,0.9997184684684685
"nodeasy.poolv1.near",57873,57888,0.9997408789386402
"everstake.poolv1.near",54414,54432,0.9996693121693122
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",49159,49248,0.9981928200129955
"rekt.poolv1.near",45786,45792,0.9998689727463312
"appload.poolv1.near",45780,45792,0.9997379454926625
"nearfans.poolv1.near",41894,41904,0.9997613592974418
"epic.poolv1.near",38443,38448,0.9998699542238868
"northernlights.poolv1.near",34905,34992,0.9975137174211248
"stakesabai.poolv1.near",29556,30240,0.9773809523809524
"sharpdarts.poolv1.near",29351,29376,0.9991489651416122
"08investinwomen_runbybisontrails.poolv1.near",24475,24624,0.9939489928525016
"ideocolabventures.poolv1.near",23326,23328,0.9999142661179699
"jubi.poolv1.near",23092,24192,0.9545304232804233
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",16119,16416,0.9819078947368421
"smart-stake.poolv1.near",15528,15552,0.9984567901234568
"ashert.poolv1.near",14681,14688,0.9995234204793029
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"finoa.poolv1.near",9504,9504,1
"accomplice.poolv1.near",9071,9072,0.999889770723104
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
