ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",610249,612577,0.9961996614303181
"cryptium.poolv1.near",547461,552097,0.9916029248483509
"zavodil.poolv1.near",405638,409104,0.9915278266651023
"bisontrails.poolv1.near",401063,401328,0.9993396922218235
"astro-stakers.poolv1.near",363607,364609,0.997251850612574
"dokiacapital.poolv1.near",351804,352080,0.9992160872528971
"buildlinks.poolv1.near",294272,295920,0.9944309272776426
"figment.poolv1.near",289935,291169,0.9957619114672235
"certusone.poolv1.near",235779,235873,0.9996014804577039
"chorusone.poolv1.near",233687,234144,0.9980482096487632
"dsrvlabs.poolv1.near",230148,231120,0.9957943925233644
"hashquark.poolv1.near",213041,213408,0.9982802893987105
"d1.poolv1.near",203827,204769,0.995399694289663
"sparkpool.poolv1.near",203417,203904,0.9976116211550533
"zkv_staketosupportprivacy.poolv1.near",198215,198288,0.9996318486242234
"near8888.poolv1.near",180858,181008,0.9991713073455317
"stardust.poolv1.near",162419,163296,0.994629384675681
"openshards.poolv1.near",154921,156384,0.9906448229997954
"blockdaemon.poolv1.near",150639,152928,0.985032172002511
"fresh.poolv1.near",148081,148608,0.9964537575366064
"anonymous.poolv1.near",142044,142129,0.9994019517480599
"jazza.poolv1.near",140289,140401,0.9992022848840107
"erm.poolv1.near",132457,132624,0.998740801061648
"lunanova.poolv1.near",119961,120096,0.9988758992805755
"inotel.poolv1.near",119370,119664,0.9975431207380666
"baziliknear.poolv1.near",118658,119664,0.9915931274234523
"masternode24.poolv1.near",113973,114480,0.9955712788259958
"stakin.poolv1.near",109714,109729,0.9998632995835194
"everstake.poolv1.near",106589,106704,0.9989222522117259
"epic.poolv1.near",105856,106272,0.9960855164107196
"rekt.poolv1.near",98265,98496,0.9976547270955166
"01node.poolv1.near",97579,97632,0.9994571451982956
"electric.poolv1.near",96154,96336,0.9981107789403754
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",90640,90720,0.9991181657848325
"fish.poolv1.near",89733,89856,0.9986311431623932
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",84628,84672,0.9994803476946335
"finoa.poolv1.near",83549,83808,0.9969096029018709
"lux.poolv1.near",75888,76032,0.9981060606060606
"hb436_pool.poolv1.near",74663,74736,0.9990232284307429
"appload.poolv1.near",71987,72144,0.997823796850743
"jubi.poolv1.near",67145,71712,0.9363147032574743
"nearfans.poolv1.near",65171,66096,0.9860052045509562
"northernlights.poolv1.near",64543,64800,0.996033950617284
"stakesabai.poolv1.near",64400,65232,0.9872455236693647
"accomplice.poolv1.near",57786,57888,0.998237976782753
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",50091,50112,0.999580938697318
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"08investinwomen_runbybisontrails.poolv1.near",48169,48384,0.9955563822751323
"artemis.poolv1.near",42820,43200,0.9912037037037037
"ashert.poolv1.near",41399,41472,0.9982397762345679
"smart-stake.poolv1.near",39569,40608,0.9744139085894405
"abl_pool.poolv1.near",28731,28945,0.992606667818276
"continue.poolv1.near",23309,23329,0.9991426979296155
"audit_one.poolv1.near",23236,24192,0.9604828042328042
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"tottenham_hotspur.poolv1.near",21036,21168,0.9937641723356009
"majlovesreg.poolv1.near",14735,15984,0.9218593593593594
"alex.poolv1.near",14320,16848,0.8499525166191833
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
