ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",144097,147333,0.978036149403053
"a_validator",138776,148147,0.9367452597757633
"olaiolsen",125301,138148,0.9070055303008367
"c1.hashquark",121172,124630,0.9722538714595201
"validator_italia_contract",120912,122730,0.9851869958445368
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"ag_staking",118767,119926,0.9903357070193286
"fredrik_pool",114170,128262,0.8901311378272598
"sfpool",112225,115118,0.9748692645806911
"pro.stakehouse.betanet",111480,113326,0.9837107106930448
"sl-he",110565,115701,0.9556097181528249
"wetez",110251,114715,0.9610861700736608
"oligarr",109331,125026,0.8744661110489018
"janliamnilsson",109077,115851,0.9415283424398581
"smart.askold.betanet",107872,112344,0.9601936908068076
"sub1.crazylandd.betanet",104804,108331,0.9674423756819378
"pool.happin.betanet",102133,104031,0.9817554382828195
"tommywesley",101072,118202,0.8550785942708246
"bucket",95244,112069,0.8498692769632994
"phenom",95050,100600,0.944831013916501
"huglester",92924,98196,0.9463114587152226
"kokos-anti-covid",91192,98328,0.9274265722886665
"olegjan",90734,94407,0.9610939866747169
"sc.galbraith.betanet",89558,91824,0.9753223558111169
"tatianka",86166,89929,0.9581558785263931
"megatron",86000,93909,0.9157801701647339
"yoda",83411,95570,0.8727738830176833
"fuckit.betanet",82324,90694,0.9077116457538537
"sc.foxnorth1210.betanet",80526,85901,0.9374279694066425
"mort1.mort.betanet",79693,85915,0.9275795844730257
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"volvos60909",77461,85119,0.9100318377800491
"node0",76212,77515,0.9831903502547894
"staked.stakehouse.betanet",76151,77222,0.986130895340706
"arm.armada.betanet",76006,79893,0.9513474271838585
"delight_pool",75800,82288,0.9211549679175578
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"pool.everstake.betanet",74076,74325,0.9966498486377396
"contract.bartalamew.betanet",73511,80126,0.9174425280183711
"silver1",72608,77020,0.9427161776162036
"cryp",72526,77121,0.9404183037045681
"simonhugo",72251,80737,0.8948932955150675
"gems",71338,74223,0.9611306468345392
"31337x.31337.betanet",69708,73649,0.946489429591712
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"crypto-solutions.stakehouse.betanet",64901,66311,0.9787365595451735
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.easy2stake.betanet",62876,64120,0.9805988771054274
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"contract.nats.betanet",58729,61918,0.9484963984624827
"sam.stakehouse.betanet",58708,60647,0.9680280970204627
"stakin",58455,64671,0.9038827295078165
"ou812.stakehouse.betanet",58074,61447,0.9451071655247612
"emilia.stakehouse.betanet",58025,59843,0.9696205069932992
