ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",131155,131328,0.9986826876218323
"dsrvlabs.poolv1.near",125663,125712,0.9996102201858216
"cryptium.poolv1.near",122838,123120,0.9977095516569201
"buildlinks.poolv1.near",120759,120960,0.9983382936507936
"staked.poolv1.near",119708,121392,0.9861275866613944
"sparkpool.poolv1.near",119226,119232,0.9999496779388084
"hashquark.poolv1.near",118626,118800,0.9985353535353535
"bisontrails.poolv1.near",117469,117504,0.9997021377995643
"zkv_staketosupportprivacy.poolv1.near",113609,113616,0.9999383889593015
"certusone.poolv1.near",113607,113616,0.9999207858048162
"figment.poolv1.near",90972,91584,0.9933176100628931
"huobipool.poolv1.near",53531,54864,0.9757035578885973
"okexpool.poolv1.near",53133,53136,0.9999435411020777
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",36287,36288,0.999972442680776
"erm.poolv1.near",36281,36288,0.9998070987654321
"masternode24.poolv1.near",33259,33264,0.9998496873496874
"inotel.poolv1.near",32397,32400,0.9999074074074074
"zavodil.poolv1.near",31786,31968,0.9943068068068068
"fresh.poolv1.near",30130,30240,0.9963624338624338
"baziliknear.poolv1.near",28939,28944,0.9998272526257601
"lunanova.poolv1.near",27578,27648,0.9974681712962963
"01node.poolv1.near",20728,20736,0.9996141975308642
"chorusone.poolv1.near",18573,18576,0.9998385012919897
"stakin.poolv1.near",17711,17712,0.9999435411020777
"moonlet.poolv1.near",16848,16848,1
"ideocolabventures.poolv1.near",15551,15552,0.9999356995884774
"johnsmith.poolv1.near",14687,14688,0.999931917211329
"bobby.poolv1.near",14686,14688,0.9998638344226579
"hb436_pool.poolv1.near",14686,14688,0.9998638344226579
"near8888.poolv1.near",14686,14688,0.9998638344226579
"openshards.poolv1.near",14461,14688,0.9845452069716776
"electric.poolv1.near",14254,14256,0.9998597081930415
"astro-stakers.poolv1.near",12096,12096,1
"anonymous.poolv1.near",9936,9936,1
"nodeasy.poolv1.near",7344,7344,1
"dialecticstake.poolv1.near",6048,6048,1
"kukulastake1.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"fish.poolv1.near",4318,4320,0.999537037037037
