ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",622345,624673,0.9962732501644861
"cryptium.poolv1.near",556100,560737,0.9917305260755042
"zavodil.poolv1.near",411254,414720,0.9916425540123457
"bisontrails.poolv1.near",406247,406512,0.9993481127248396
"astro-stakers.poolv1.near",370517,371521,0.9972975955598742
"dokiacapital.poolv1.near",355260,355536,0.9992237073039018
"buildlinks.poolv1.near",297728,299376,0.9944952167174389
"figment.poolv1.near",293391,294625,0.9958116249469665
"certusone.poolv1.near",237507,237601,0.9996043787694496
"chorusone.poolv1.near",237143,237600,0.9980765993265993
"dsrvlabs.poolv1.near",231876,232848,0.9958256029684601
"hashquark.poolv1.near",214769,215136,0.9982941023352669
"d1.poolv1.near",209011,209953,0.9955132815439646
"sparkpool.poolv1.near",204713,205200,0.9976267056530215
"zkv_staketosupportprivacy.poolv1.near",199943,200016,0.9996350291976642
"near8888.poolv1.near",184314,184464,0.9991868332032267
"stardust.poolv1.near",167602,168480,0.9947886989553656
"openshards.poolv1.near",158376,159840,0.9908408408408408
"blockdaemon.poolv1.near",155823,158112,0.9855229204614451
"fresh.poolv1.near",151536,152064,0.9965277777777778
"anonymous.poolv1.near",145495,145585,0.9993818044441392
"jazza.poolv1.near",142017,142129,0.9992119834797966
"erm.poolv1.near",134185,134352,0.9987569965463856
"lunanova.poolv1.near",121689,121824,0.9988918439716312
"inotel.poolv1.near",121098,121392,0.9975780941083432
"baziliknear.poolv1.near",120386,121392,0.9917127982074602
"masternode24.poolv1.near",115701,116208,0.9956371334159438
"stakin.poolv1.near",113170,113185,0.9998674736051597
"epic.poolv1.near",111040,111456,0.9962675854148723
"everstake.poolv1.near",110045,110160,0.9989560639070443
"rekt.poolv1.near",101720,101952,0.9977244193345888
"01node.poolv1.near",101035,101088,0.9994757043368154
"electric.poolv1.near",97882,98064,0.9981440691793114
"moonlet.poolv1.near",92368,92448,0.9991346486673589
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"fish.poolv1.near",91461,91584,0.9986569706498952
"finoa.poolv1.near",88733,88992,0.9970896260338008
"nodeasy.poolv1.near",86352,86400,0.9994444444444445
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",78119,78192,0.9990664006547985
"lux.poolv1.near",77614,77760,0.9981224279835391
"appload.poolv1.near",73715,73872,0.9978747021875677
"jubi.poolv1.near",70601,75168,0.9392427628778204
"nearfans.poolv1.near",66899,67824,0.986361759849021
"northernlights.poolv1.near",66271,66528,0.9961369648869649
"stakesabai.poolv1.near",66128,66960,0.9875746714456392
"accomplice.poolv1.near",61242,61344,0.9983372456964006
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",51819,51840,0.9995949074074074
"08investinwomen_runbybisontrails.poolv1.near",49897,50112,0.9957096104725415
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",44548,44928,0.9915420227920227
"ashert.poolv1.near",43127,43200,0.9983101851851852
"smart-stake.poolv1.near",41297,42336,0.975458238851096
"abl_pool.poolv1.near",30458,30673,0.9929905780327976
"continue.poolv1.near",28493,28513,0.9992985655665837
"audit_one.poolv1.near",24964,25920,0.9631172839506172
"tottenham_hotspur.poolv1.near",22764,22896,0.9942348008385744
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",16463,17712,0.9294828364950316
"alex.poolv1.near",16042,18576,0.8635874246339362
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
