ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",401585,403921,0.9942166908875746
"zavodil.poolv1.near",300708,304128,0.9887547348484849
"bisontrails.poolv1.near",297510,297648,0.9995363651024028
"dokiacapital.poolv1.near",293095,293328,0.9992056673757704
"staked.poolv1.near",276827,278640,0.9934933964972724
"astro-stakers.poolv1.near",250519,250561,0.9998323761479241
"buildlinks.poolv1.near",239512,239760,0.9989656322989656
"figment.poolv1.near",232494,233280,0.996630658436214
"certusone.poolv1.near",206448,206497,0.9997627084170715
"dsrvlabs.poolv1.near",194327,194400,0.9996244855967078
"hashquark.poolv1.near",183742,184032,0.998424187097896
"sparkpool.poolv1.near",175125,175392,0.9984776956759716
"zkv_staketosupportprivacy.poolv1.near",168896,168912,0.9999052761201099
"chorusone.poolv1.near",168694,168912,0.9987093871364972
"near8888.poolv1.near",122228,122256,0.9997709723858134
"d1.poolv1.near",117902,117936,0.9997117080450414
"erm.poolv1.near",103661,103680,0.9998167438271605
"openshards.poolv1.near",96409,97200,0.9918621399176955
"jazza.poolv1.near",92810,92880,0.9992463393626184
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lunanova.poolv1.near",90628,90720,0.9989858906525573
"fresh.poolv1.near",90548,90720,0.9981040564373898
"baziliknear.poolv1.near",88540,88560,0.9997741644083108
"masternode24.poolv1.near",86395,86400,0.9999421296296296
"inotel.poolv1.near",85712,85968,0.9970221477759166
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"anonymous.poolv1.near",82491,82512,0.9997454915648633
"stakin.poolv1.near",79483,79488,0.9999370974235104
"stardust.poolv1.near",75282,76032,0.9901357323232324
"electric.poolv1.near",67797,67824,0.9996019108280255
"blockdaemon.poolv1.near",66005,66528,0.9921386483886484
"fish.poolv1.near",62531,62640,0.9982598978288634
"moonlet.poolv1.near",61343,61344,0.9999836984872196
"01node.poolv1.near",61326,61344,0.999706572769953
"nodeasy.poolv1.near",55281,55296,0.9997287326388888
"everstake.poolv1.near",51822,51840,0.9996527777777777
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",46567,46656,0.9980924211248285
"appload.poolv1.near",43188,43200,0.9997222222222222
"rekt.poolv1.near",40602,40608,0.9998522458628841
"nearfans.poolv1.near",39302,39312,0.9997456247456248
"epic.poolv1.near",33259,33264,0.9998496873496874
"northernlights.poolv1.near",29721,29808,0.9970813204508857
"stakesabai.poolv1.near",27409,28080,0.9761039886039886
"sharpdarts.poolv1.near",26765,26784,0.9992906212664278
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",21883,22032,0.9932371096586783
"jubi.poolv1.near",18981,19008,0.9985795454545454
"artemis.poolv1.near",13527,13824,0.978515625
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"smart-stake.poolv1.near",12936,12960,0.9981481481481481
"ashert.poolv1.near",12090,12096,0.9995039682539683
"accomplice.poolv1.near",6479,6480,0.9998456790123457
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
