ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",957955,960337,0.9975196207164777
"cryptium.poolv1.near",677095,686017,0.986994491390155
"bisontrails.poolv1.near",518972,519264,0.99943766561903
"zavodil.poolv1.near",505377,508896,0.9930850311262026
"astro-stakers.poolv1.near",494059,495073,0.9979518172067554
"dokiacapital.poolv1.near",393269,393553,0.9992783691141981
"buildlinks.poolv1.near",346541,348192,0.9952583632019116
"figment.poolv1.near",331407,332641,0.9962902949425958
"chorusone.poolv1.near",299285,299808,0.9982555502188067
"d1.poolv1.near",294976,295922,0.9968032116571258
"certusone.poolv1.near",268610,268705,0.999646452429244
"dsrvlabs.poolv1.near",262944,263952,0.9961811238406983
"near8888.poolv1.near",246514,246672,0.9993594733086852
"hashquark.poolv1.near",245864,246240,0.9984730344379468
"sparkpool.poolv1.near",235810,236304,0.9979094725438419
"stardust.poolv1.near",230633,231552,0.996031129076838
"openshards.poolv1.near",227908,229392,0.993530724698333
"blockdaemon.poolv1.near",225360,227664,0.9898798228969007
"zkv_staketosupportprivacy.poolv1.near",224135,224208,0.9996744094769143
"fresh.poolv1.near",210217,210816,0.9971586596842744
"anonymous.poolv1.near",207630,207793,0.9992155654906566
"jazza.poolv1.near",193404,193537,0.9993127929026491
"finoa.poolv1.near",182027,182304,0.9984805599438301
"epic.poolv1.near",179293,179712,0.9976684918091168
"baziliknear.poolv1.near",169185,170208,0.9939897067117879
"stakin.poolv1.near",168885,168913,0.999834234191566
"erm.poolv1.near",164629,165024,0.9976064087647857
"rekt.poolv1.near",163923,164160,0.9985562865497076
"everstake.poolv1.near",157132,157248,0.9992623117623117
"lunanova.poolv1.near",152793,152928,0.999117231638418
"inotel.poolv1.near",152188,152496,0.9979802748924562
"masternode24.poolv1.near",146784,147312,0.996415770609319
"01node.poolv1.near",143770,143856,0.9994021799577355
"moonlet.poolv1.near",123436,123552,0.999061124061124
"fish.poolv1.near",122495,122688,0.9984269040166928
"hb436_pool.poolv1.near",122178,122256,0.9993619945033373
"continue.poolv1.near",118324,118369,0.9996198328954371
"nodeasy.poolv1.near",116887,117072,0.9984197758644253
"jubi.poolv1.near",111861,116640,0.9590277777777778
"accomplice.poolv1.near",110914,111024,0.9990092232310132
"northernlights.poolv1.near",110235,110592,0.9967719184027778
"lux.poolv1.near",108678,108864,0.9982914462081128
"appload.poolv1.near",104816,104976,0.9984758420972413
"electric.poolv1.near",103497,103680,0.9982349537037037
"nearfans.poolv1.near",97983,98928,0.9904475982532751
"stakesabai.poolv1.near",97210,98064,0.9912914015336923
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",77329,77760,0.994457304526749
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"artemis.poolv1.near",75650,76032,0.9949757996632996
"ashert.poolv1.near",74223,74304,0.9989098837209303
"smart-stake.poolv1.near",72392,73440,0.9857298474945534
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",61554,61777,0.9963902423231947
"audit_one.poolv1.near",56056,57024,0.9830246913580247
"tottenham_hotspur.poolv1.near",53862,54000,0.9974444444444445
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",47558,48816,0.9742297607341855
"alex.poolv1.near",44599,47952,0.9300759092425759
"trillian.poolv1.near",44438,44496,0.9986965120460266
"cryptotribe.poolv1.near",28498,28512,0.9995089786756454
"sweden.poolv1.near",26348,26352,0.9998482088646024
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"dragonfly.poolv1.near",17264,17280,0.9990740740740741
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
