ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1270438,1272432,0.998432922152225
"node0",1178600,1197697,0.9840552326673607
"node2",1139943,1151043,0.9903565722566403
"node3",709099,713667,0.993599255675266
"bisontrails.pool.f863973.m0",162673,163076,0.9975287595967525
"fresh_lockup.pool.f863973.m0",119087,120310,0.9898345939655889
"orangeclub.pool.f863973.m0",115730,120094,0.9636617982580312
"staked.pool.6fb1358",111598,113181,0.9860135535116318
"lunanova.pool.f863973.m0",105592,106703,0.9895879216142002
"inotel.pool.f863973.m0",104400,104976,0.9945130315500685
"01node.pool.f863973.m0",99086,99791,0.9929352346403985
"pool_easy2stake.pool.f863973.m0",98346,98928,0.9941169335274139
"jazza.pool.f863973.m0",97252,98927,0.9830683231069375
"thepassivetrust.pool.f863973.m0",94669,95902,0.987143125273717
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"certusone.pool.f863973.m0",92012,94175,0.9770321210512344
"sl1sub.pool.f863973.m0",89856,92231,0.9742494389088268
"valeraverim.pool.f863973.m0",88373,89424,0.988247003041689
"alexandruast.pool.f863973.m0",88320,89207,0.9900568341049469
"blazenet.pool.f863973.m0",86853,87695,0.9903985403956896
"staked.pool.f863973.m0",84588,86831,0.9741682118137531
"top.pool.f863973.m0",84083,86831,0.9683523165689673
"moonlet.pool.f863973.m0",83180,84671,0.9823906650447024
"northernlights.stakingpool",80480,80568,0.9989077549399266
"bitcat.pool.f863973.m0",76873,78839,0.9750631032864445
"aquarius.pool.f863973.m0",75667,80135,0.944244088101329
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"zpool.pool.f863973.m0",73522,76679,0.9588283623938758
"cloudpost.pool.f863973.m0",72463,72577,0.9984292544470011
"joe1.pool.f863973.m0",68627,68904,0.9959799140833624
"stakin.pool.f863973.m0",66955,68903,0.9717283717690086
"kytzu.pool.f863973.m0",64264,64368,0.9983842903305991
"masternode24.pool.f863973.m0",63979,67607,0.9463369177747867
"staking-power.pool.f863973.m0",59658,60912,0.9794129235618597
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",54342,56808,0.9565906210392903
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",36505,36720,0.9941448801742919
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7035,7992,0.8802552552552553
"mmm.pool.f863973.m0",5251,6264,0.8382822477650064
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
