ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",125000,132847,0.9409320496511024
"plex2",114465,117629,0.9731018711372196
"olaiolsen",113043,118147,0.956799580184008
"c1.hashquark",109243,112230,0.9733850129198967
"villiamsivertsen",107447,112749,0.9529751926846358
"dochpryof",107413,112453,0.9551812757329728
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",101917,108357,0.9405668300155966
"sl-he",98312,103100,0.9535596508244423
"oligarr",97085,105225,0.9226419577096697
"janliamnilsson",96824,103251,0.937753629504799
"sfpool",96659,99117,0.9752010250512021
"validator_italia_contract",95372,97127,0.9819308740103164
"huglester",92924,98196,0.9463114587152226
"ag_staking",92024,93122,0.9882090161293786
"smart.askold.betanet",91781,95443,0.9616315497207758
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"tommywesley",89828,99397,0.90372948881757
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79951,87670,0.9119539181019733
"sub1.crazylandd.betanet",79358,82828,0.9581059545081373
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",78152,93867,0.8325822706595503
"olegjan",77571,80006,0.9695647826413019
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"pool.happin.betanet",75399,77226,0.9763421645559786
"tatianka",74541,78225,0.9529050814956855
"megatron",74476,81209,0.9170904702680738
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"phenom",71000,75499,0.9404098067524073
"silver1",70091,74320,0.9430974165769644
"sparkpool.test",69375,71533,0.9698321054618149
"kokos-anti-covid",68482,74725,0.9164536634325862
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"sc.galbraith.betanet",67150,69320,0.9686959030582805
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"volvos60909",63876,70718,0.9032495262875081
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62833,68888,0.9121037045639299
"masternode24",61628,62728,0.9824639714322153
"cryp",61609,65620,0.9388753428832673
"sc.foxnorth1210.betanet",61202,65899,0.9287242598521981
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",58247,64525,0.9027043781480046
"31337x.31337.betanet",57983,61348,0.9451489861120167
"mort1.mort.betanet",57845,63613,0.9093267099492243
"arm.armada.betanet",57594,60793,0.9473788100603688
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,71084,0.7955658094648584
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"staked.stakehouse.betanet",54250,55119,0.9842341116493405
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"gems",52521,54620,0.9615708531673379
"isillien",51362,78518,0.6541429990575409
"mfsc",51034,52909,0.9645617947797162
"yyyyyyyyyyyyy1",50943,51779,0.9838544583711544
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"pool.everstake.betanet",49692,49923,0.9953728742263085
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"ou812.stakehouse.betanet",40721,42945,0.9482128303644196
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"pool.easy2stake.betanet",40029,41019,0.9758648431214803
"jazza",39877,49981,0.7978431804085553
