ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",454578,457921,0.9926996141255806
"staked.poolv1.near",416703,418608,0.9954492030730421
"zavodil.poolv1.near",336564,339984,0.9899407030919102
"bisontrails.poolv1.near",334657,334800,0.9995728793309439
"dokiacapital.poolv1.near",312091,312336,0.9992155883407612
"astro-stakers.poolv1.near",288533,288577,0.9998475276962474
"buildlinks.poolv1.near",257183,257904,0.9972043861281717
"figment.poolv1.near",250245,251424,0.9953107101947308
"certusone.poolv1.near",215951,216001,0.9997685195901871
"dsrvlabs.poolv1.near",204756,205200,0.9978362573099415
"chorusone.poolv1.near",194127,194400,0.9985956790123457
"hashquark.poolv1.near",193231,193536,0.9984240658068783
"sparkpool.poolv1.near",184596,184896,0.998377466251298
"zkv_staketosupportprivacy.poolv1.near",178399,178416,0.999904717065734
"d1.poolv1.near",144525,145152,0.9956803902116402
"near8888.poolv1.near",141231,141264,0.9997663948352021
"openshards.poolv1.near",113045,114480,0.9874650593990216
"erm.poolv1.near",112649,112752,0.9990864907052647
"jazza.poolv1.near",110069,110160,0.9991739288307916
"fresh.poolv1.near",109527,109728,0.9981681977252843
"stardust.poolv1.near",102916,103680,0.9926311728395062
"anonymous.poolv1.near",101497,101520,0.9997734436564224
"lunanova.poolv1.near",100127,100224,0.9990321679438059
"baziliknear.poolv1.near",99036,99792,0.9924242424242424
"inotel.poolv1.near",98668,98928,0.9973718259744461
"masternode24.poolv1.near",95778,95904,0.9986861861861862
"blockdaemon.poolv1.near",94843,95472,0.9934116809116809
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",88986,88992,0.9999325782092773
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",77297,77328,0.9995991102834678
"fish.poolv1.near",72032,72144,0.998447549345753
"moonlet.poolv1.near",70845,70848,0.9999576558265583
"01node.poolv1.near",70823,70848,0.9996471318879856
"everstake.poolv1.near",66939,66960,0.9996863799283154
"nodeasy.poolv1.near",64775,64800,0.9996141975308642
"rekt.poolv1.near",59605,59616,0.9998154857756307
"lux.poolv1.near",56065,56160,0.9983084045584045
"appload.poolv1.near",52691,52704,0.9997533394049788
"epic.poolv1.near",52259,52272,0.9997513008876645
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",47545,47952,0.9915123456790124
"northernlights.poolv1.near",43096,43200,0.9975925925925926
"stakesabai.poolv1.near",37762,38448,0.98215771951727
"sharpdarts.poolv1.near",36156,36288,0.9963624338624338
"jubi.poolv1.near",35123,36288,0.9678957231040565
"hb436_pool.poolv1.near",34986,34992,0.9998285322359396
"ideocolabventures.poolv1.near",30238,30240,0.9999338624338624
"08investinwomen_runbybisontrails.poolv1.near",28362,28512,0.9947390572390572
"finoa.poolv1.near",24118,24192,0.9969411375661376
"artemis.poolv1.near",23031,23328,0.9872685185185185
"smart-stake.poolv1.near",22440,22464,0.9989316239316239
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"ashert.poolv1.near",21593,21600,0.9996759259259259
"accomplice.poolv1.near",18143,18144,0.999944885361552
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",6479,6480,0.9998456790123457
"audit_one.poolv1.near",5581,5616,0.9937678062678063
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",861,864,0.9965277777777778
