ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",411953,414289,0.9943614240300853
"zavodil.poolv1.near",307620,311040,0.9890046296296297
"bisontrails.poolv1.near",304422,304560,0.9995468873128448
"staked.poolv1.near",303179,304992,0.9940555817857517
"dokiacapital.poolv1.near",296551,296784,0.9992149172462127
"astro-stakers.poolv1.near",257431,257473,0.9998368760996299
"buildlinks.poolv1.near",242967,243216,0.9989762186698243
"figment.poolv1.near",235949,236736,0.9966756217896728
"certusone.poolv1.near",208176,208225,0.9997646776323689
"dsrvlabs.poolv1.near",196055,196128,0.9996277940936531
"hashquark.poolv1.near",185470,185760,0.9984388458225667
"sparkpool.poolv1.near",176853,177120,0.9984925474254742
"chorusone.poolv1.near",173878,174096,0.9987478172962044
"zkv_staketosupportprivacy.poolv1.near",170624,170640,0.9999062353492734
"near8888.poolv1.near",125684,125712,0.9997772686776123
"d1.poolv1.near",123086,123120,0.9997238466536712
"erm.poolv1.near",105389,105408,0.9998197480267152
"openshards.poolv1.near",99865,100656,0.9921415514226674
"jazza.poolv1.near",96266,96336,0.9992733765155289
"fresh.poolv1.near",94004,94176,0.9981736323479443
"lunanova.poolv1.near",92356,92448,0.9990048459674628
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"baziliknear.poolv1.near",91564,91584,0.9997816212438854
"inotel.poolv1.near",89166,89424,0.9971148684916801
"masternode24.poolv1.near",88123,88128,0.9999432643427741
"anonymous.poolv1.near",85947,85968,0.9997557230597431
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",81211,81216,0.9999384357762018
"stardust.poolv1.near",80465,81216,0.9907530535855004
"blockdaemon.poolv1.near",71621,72144,0.9927506098913285
"electric.poolv1.near",69525,69552,0.999611801242236
"fish.poolv1.near",64259,64368,0.9983066119811086
"moonlet.poolv1.near",63071,63072,0.9999841451040081
"01node.poolv1.near",63054,63072,0.9997146118721462
"nodeasy.poolv1.near",57009,57024,0.9997369528619529
"everstake.poolv1.near",53550,53568,0.9996639784946236
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",48295,48384,0.998160548941799
"appload.poolv1.near",44916,44928,0.999732905982906
"rekt.poolv1.near",44058,44064,0.9998638344226579
"nearfans.poolv1.near",41030,41040,0.9997563352826511
"epic.poolv1.near",36715,36720,0.9998638344226579
"northernlights.poolv1.near",33177,33264,0.9973845598845599
"stakesabai.poolv1.near",28693,29376,0.9767497276688453
"sharpdarts.poolv1.near",28493,28512,0.9993336139169473
"08investinwomen_runbybisontrails.poolv1.near",23611,23760,0.9937289562289562
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"jubi.poolv1.near",22418,22464,0.9979522792022792
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",15255,15552,0.9809027777777778
"smart-stake.poolv1.near",14664,14688,0.9983660130718954
"ashert.poolv1.near",13817,13824,0.9994936342592593
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",8207,8208,0.9998781676413255
"finoa.poolv1.near",7776,7776,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
