ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1458979,1461000,0.9986167008898015
"node2",1248993,1260123,0.9911675288840851
"node0",1184648,1203745,0.984135344279727
"node3",820915,825555,0.9943795386134177
"bisontrails.pool.f863973.m0",203709,204117,0.9980011464013286
"fresh_lockup.pool.f863973.m0",157656,158974,0.9917093361178557
"orangeclub.pool.f863973.m0",138833,143206,0.9694635699621524
"lunanova.pool.f863973.m0",137770,138887,0.9919574906218724
"inotel.pool.f863973.m0",136578,137161,0.9957495206363325
"staked.pool.6fb1358",134677,136293,0.9881431915065337
"01node.pool.f863973.m0",129748,130464,0.9945118960019622
"pool_easy2stake.pool.f863973.m0",127284,127872,0.9954016516516516
"jazza.pool.f863973.m0",124889,126575,0.9866798340904602
"valeraverim.pool.f863973.m0",123114,124201,0.9912480575840774
"certusone.pool.f863973.m0",120863,123119,0.981676264427099
"sl1sub.pool.f863973.m0",116706,119231,0.9788226216336355
"alexandruast.pool.f863973.m0",114848,115775,0.9919930900453465
"staked.pool.f863973.m0",110896,113183,0.9797937852857761
"blazenet.pool.f863973.m0",110114,111023,0.9918125073183034
"northernlights.stakingpool",109416,109512,0.9991233837387683
"moonlet.pool.f863973.m0",109050,110591,0.9860657738875677
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",102143,106270,0.96116495718453
"bitcat.pool.f863973.m0",99983,101951,0.9806966091553786
"aquarius.pool.f863973.m0",98702,103247,0.9559793504896026
"cloudpost.pool.f863973.m0",97087,97202,0.9988168967716714
"bazilik.pool.f863973.m0",96487,101735,0.9484149997542636
"stakin.pool.f863973.m0",87043,88991,0.9781101459698172
"masternode24.pool.f863973.m0",86659,90287,0.9598170279220707
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",81745,81864,0.998546369588586
"staking-power.pool.f863973.m0",77142,78408,0.9838536883991429
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",71835,74304,0.9667716408268734
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",9096,11016,0.8257080610021786
"mmm.pool.f863973.m0",7534,8856,0.8507226738934056
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",3237,3240,0.9990740740740741
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
