ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1762916,1765992,0.9982582027551654
"node2",1426295,1437459,0.9922335176168503
"node0",1226548,1245649,0.9846658248029742
"node3",1002524,1007212,0.9953455677652768
"bisontrails.pool.f863973.m0",239609,241917,0.9904595377753527
"fresh_lockup.pool.f863973.m0",236644,238030,0.9941772045540478
"lunanova.pool.f863973.m0",190220,191376,0.9939595351559234
"inotel.pool.f863973.m0",189048,189649,0.9968309877721475
"01node.pool.f863973.m0",180489,181225,0.9959387501724376
"valeraverim.pool.f863973.m0",174323,177769,0.980615292880086
"orangeclub.pool.f863973.m0",172578,178630,0.9661199126686447
"staked.pool.6fb1358",170957,172581,0.990589925889872
"jazza.pool.f863973.m0",169091,170855,0.9896754557958503
"sl1sub.pool.f863973.m0",160435,163079,0.9837869989391644
"alexandruast.pool.f863973.m0",158429,159408,0.9938585265482285
"northernlights.stakingpool",156785,157032,0.998427072189108
"staked.pool.f863973.m0",154301,156599,0.9853255767916781
"blazenet.pool.f863973.m0",151353,152280,0.9939125295508274
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",139725,141695,0.9860968982674053
"cloudpost.pool.f863973.m0",138770,138890,0.9991360069119447
"dokia.pool.f863973.m0",134965,139102,0.9702592342309959
"masternode24.pool.f863973.m0",121855,125495,0.9709948603530021
"stakin.pool.f863973.m0",120085,122039,0.9839887249158056
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"kytzu.pool.f863973.m0",114790,114912,0.9989383180172654
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",55213,57456,0.9609614313561682
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",45900,51623,0.8891385622687562
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",16301,18792,0.8674435930183056
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",13713,15768,0.8696727549467276
"p2p.pool.f863973.m0",11877,11880,0.9997474747474747
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"tribe-pool.pool.f863973.m0",1901,1944,0.977880658436214
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
