ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1638406,1641360,0.9982002729443876
"node2",1352654,1363803,0.991825065643645
"node0",1184648,1203745,0.984135344279727
"node3",928455,933124,0.9949963777590116
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",206412,207790,0.9933683045382358
"lunanova.pool.f863973.m0",169057,170208,0.9932376856551983
"inotel.pool.f863973.m0",167892,168481,0.9965040568372695
"orangeclub.pool.f863973.m0",160505,165670,0.9688235649182109
"01node.pool.f863973.m0",159326,160056,0.9954390963162894
"valeraverim.pool.f863973.m0",156130,158329,0.9861111988328102
"staked.pool.6fb1358",156061,157677,0.9897512002384622
"jazza.pool.f863973.m0",151396,153143,0.9885923613877226
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"sl1sub.pool.f863973.m0",142779,145367,0.9821967846897852
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"alexandruast.pool.f863973.m0",140724,141696,0.993140243902439
"staked.pool.f863973.m0",136814,139103,0.9835445676944422
"northernlights.stakingpool",136138,136296,0.9988407583494747
"blazenet.pool.f863973.m0",134081,135000,0.9931925925925926
"bitcat.pool.f863973.m0",122445,124415,0.9841658963951292
"cloudpost.pool.f863973.m0",121491,121610,0.9990214620508182
"dokia.pool.f863973.m0",121148,125278,0.9670333179009882
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",107607,111239,0.9673495806326917
"stakin.pool.f863973.m0",106261,108215,0.9819433535092178
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",100966,101088,0.9987931307375751
"lowfeevalidation.pool.f863973.m0",87618,90720,0.9658068783068783
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",48305,50544,0.955701962646407
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13414,15768,0.8507102993404363
"mmm.pool.f863973.m0",10914,12744,0.8564030131826742
"p2p.pool.f863973.m0",8421,8424,0.9996438746438746
"audit_one.pool.f863973.m0",5548,6048,0.9173280423280423
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
