ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124446,132247,0.941011894409703
"plex2",111897,115029,0.9727720835615367
"olaiolsen",110244,115347,0.9557595776223049
"c1.hashquark",107974,110930,0.9733525646804291
"wetez",105660,109115,0.9683361590981991
"villiamsivertsen",104648,109949,0.9517867374873805
"dochpryof",104617,109653,0.9540733039679717
"fredrik_pool",99128,105557,0.9390945176539689
"sl-he",95514,100300,0.9522831505483549
"validator_italia_contract",95372,97127,0.9819308740103164
"oligarr",94306,102425,0.9207322431047108
"janliamnilsson",94029,100451,0.9360683318234762
"sfpool",93860,96317,0.9744904845458227
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",89387,93043,0.9607063400793182
"ag_staking",89224,90322,0.9878434932795996
"tommywesley",87033,96597,0.9009907139973291
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79219,86770,0.9129768353117437
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",77851,93067,0.8365048835784972
"sub1.crazylandd.betanet",77259,80728,0.9570285402834209
"node0",76212,77515,0.9831903502547894
"olegjan",76172,78606,0.9690354425870799
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",74248,77825,0.9540379055573401
"megatron",73203,79909,0.9160795404772929
"pool.happin.betanet",72601,74426,0.9754789992744471
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",68691,72920,0.9420049369171695
"phenom",68202,72699,0.9381422027813312
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"kokos-anti-covid",65684,71924,0.9132417551860297
"sc.galbraith.betanet",64754,66920,0.9676329946204423
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62548,68588,0.9119379483291538
"masternode24",61628,62728,0.9824639714322153
"volvos60909",61080,67918,0.8993197679554757
"cryp",60709,64720,0.9380253399258344
"sc.foxnorth1210.betanet",59602,64299,0.9269506524207219
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",56901,63125,0.9014019801980198
"optimisticvalidator",56810,60700,0.9359143327841846
"31337x.31337.betanet",56588,59948,0.9439514245679589
"aptemuyc4",56552,69484,0.8138852109838236
"mort1.mort.betanet",56046,61813,0.9067024735896979
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"arm.armada.betanet",54795,57993,0.9448554135843981
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"staked.stakehouse.betanet",51462,52319,0.9836197175022459
"mfsc",51034,52909,0.9645617947797162
"gems",51027,53120,0.9605986445783132
"contract.nats.betanet",50854,53817,0.9449430477358456
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"yyyyyyyyyyyyy1",49557,50379,0.9836836777228607
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,76118,0.6432512677684648
"pool.everstake.betanet",47693,47923,0.995200634350938
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
