ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",700532,702865,0.9966807281625917
"cryptium.poolv1.near",609653,614305,0.9924272144944286
"zavodil.poolv1.near",444512,447984,0.9922497232044002
"bisontrails.poolv1.near",438635,438912,0.9993688939924176
"astro-stakers.poolv1.near",413716,414721,0.9975766840839987
"dokiacapital.poolv1.near",372969,373248,0.9992525077160493
"buildlinks.poolv1.near",319325,320976,0.994856313244604
"figment.poolv1.near",311103,312337,0.9960491392310229
"chorusone.poolv1.near",258696,259200,0.9980555555555556
"certusone.poolv1.near",248306,248401,0.9996175538745818
"dsrvlabs.poolv1.near",242676,243648,0.9960106382978723
"d1.poolv1.near",241409,242353,0.9961048553143556
"hashquark.poolv1.near",225568,225936,0.9983712201685433
"sparkpool.poolv1.near",215513,216000,0.9977453703703704
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",205908,206064,0.9992429536454693
"stardust.poolv1.near",193948,194832,0.9954627576578796
"openshards.poolv1.near",186014,187488,0.9921381635091312
"blockdaemon.poolv1.near",184753,187056,0.9876881789410658
"fresh.poolv1.near",173097,173664,0.9967350746268657
"anonymous.poolv1.near",167049,167185,0.9991865298920358
"jazza.poolv1.near",156263,156385,0.999219874028839
"erm.poolv1.near",144331,144720,0.997312050856827
"epic.poolv1.near",138686,139104,0.9969950540602714
"stakin.poolv1.near",134335,134353,0.999866024577047
"lunanova.poolv1.near",132489,132624,0.9989820846905537
"baziliknear.poolv1.near",132475,133488,0.9924113028886492
"inotel.poolv1.near",131896,132192,0.997760832728153
"everstake.poolv1.near",131645,131760,0.9991272009714632
"masternode24.poolv1.near",126495,127008,0.9959608843537415
"rekt.poolv1.near",123317,123552,0.9980979668479668
"finoa.poolv1.near",121128,121392,0.9978252273625939
"01node.poolv1.near",120895,120960,0.9994626322751323
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",103167,103248,0.9992154811715481
"fish.poolv1.near",102261,102384,0.9987986404125645
"hb436_pool.poolv1.near",99285,99360,0.9992451690821256
"nodeasy.poolv1.near",96590,96768,0.998160548941799
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",91579,96336,0.9506207440624481
"lux.poolv1.near",88387,88560,0.9980465221318879
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",84515,84672,0.9981457860922147
"accomplice.poolv1.near",82834,82944,0.9986738040123457
"nearfans.poolv1.near",77696,78624,0.9881969881969882
"northernlights.poolv1.near",77068,77328,0.9966376991516657
"stakesabai.poolv1.near",76925,77760,0.9892618312757202
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"continue.poolv1.near",60873,60913,0.9993433257268564
"08investinwomen_runbybisontrails.poolv1.near",60696,60912,0.9964539007092199
"sharpdarts.poolv1.near",57167,57456,0.9949700640490114
"artemis.poolv1.near",55348,55728,0.9931811656617858
"ashert.poolv1.near",53925,54000,0.9986111111111111
"smart-stake.poolv1.near",52092,53136,0.9803523035230353
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",41258,41473,0.9948159043232947
"audit_one.poolv1.near",35754,36720,0.9736928104575163
"tottenham_hotspur.poolv1.near",33563,33696,0.9960529439696106
"majlovesreg.poolv1.near",27263,28512,0.9561938832772167
"alex.poolv1.near",24375,27648,0.8816189236111112
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",8199,8208,0.9989035087719298
"sweden.poolv1.near",6045,6048,0.9995039682539683
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"trillian.poolv1.near",3834,3888,0.9861111111111112
