ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",640487,642817,0.996375329215002
"cryptium.poolv1.near",569055,573697,0.9919086207527668
"zavodil.poolv1.near",419459,422928,0.9917976582302425
"bisontrails.poolv1.near",414023,414288,0.9993603483566987
"astro-stakers.poolv1.near",380884,381889,0.9973683452521545
"dokiacapital.poolv1.near",360444,360720,0.9992348636061211
"buildlinks.poolv1.near",302910,304560,0.9945823483057525
"figment.poolv1.near",298575,299809,0.9958840461760654
"chorusone.poolv1.near",242317,242784,0.9980764795044155
"certusone.poolv1.near",240099,240193,0.9996086480455301
"dsrvlabs.poolv1.near",234468,235440,0.9958715596330275
"hashquark.poolv1.near",217361,217728,0.9983144106407995
"d1.poolv1.near",216786,217729,0.9956689278874197
"sparkpool.poolv1.near",207305,207792,0.9976563101563102
"zkv_staketosupportprivacy.poolv1.near",202535,202608,0.9996396983337282
"near8888.poolv1.near",189493,189648,0.9991826963637898
"stardust.poolv1.near",175375,176256,0.9950015885984024
"blockdaemon.poolv1.near",163585,165888,0.9861171392746914
"openshards.poolv1.near",163560,165024,0.9911285631180919
"fresh.poolv1.near",156709,157248,0.9965722934472935
"anonymous.poolv1.near",150655,150769,0.9992438763936884
"jazza.poolv1.near",144609,144721,0.9992260971109929
"erm.poolv1.near",136776,136944,0.9987732211706976
"lunanova.poolv1.near",124281,124416,0.9989149305555556
"inotel.poolv1.near",123690,123984,0.9976287262872628
"baziliknear.poolv1.near",122978,123984,0.9918860498128791
"epic.poolv1.near",118815,119232,0.996502616747182
"stakin.poolv1.near",118353,118369,0.9998648294739332
"masternode24.poolv1.near",118293,118800,0.9957323232323232
"everstake.poolv1.near",115229,115344,0.9990029823831322
"rekt.poolv1.near",106902,107136,0.9978158602150538
"01node.poolv1.near",106207,106272,0.9993883619391749
"electric.poolv1.near",100474,100656,0.9981918613892863
"finoa.poolv1.near",96505,96768,0.9972821593915344
"moonlet.poolv1.near",94960,95040,0.9991582491582491
"fish.poolv1.near",94053,94176,0.9986939347604485
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",88941,88992,0.9994269147788565
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",83303,83376,0.9991244482824794
"lux.poolv1.near",80198,80352,0.9980834328952608
"appload.poolv1.near",76307,76464,0.9979467461812095
"jubi.poolv1.near",75626,80352,0.9411837913182
"nearfans.poolv1.near",69490,70416,0.9868495796409907
"northernlights.poolv1.near",68863,69120,0.9962818287037037
"stakesabai.poolv1.near",68720,69552,0.988037727168162
"accomplice.poolv1.near",66426,66528,0.998466810966811
"ideocolabventures.poolv1.near",54411,54432,0.9996141975308642
"08investinwomen_runbybisontrails.poolv1.near",52489,52704,0.995920613236187
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",47140,47520,0.992003367003367
"ashert.poolv1.near",45719,45792,0.9984058350803634
"smart-stake.poolv1.near",43887,44928,0.976829594017094
"continue.poolv1.near",36253,36289,0.9990079638457935
"abl_pool.poolv1.near",33050,33265,0.9935367503381933
"audit_one.poolv1.near",27549,28512,0.9662247474747475
"tottenham_hotspur.poolv1.near",25356,25488,0.9948210922787194
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",19055,20304,0.9384850275807722
"alex.poolv1.near",17747,20736,0.8558545524691358
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
