ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1069425,1071335,0.9982171776335134
"node2",1016612,1019931,0.9967458582982575
"node0",977218,994009,0.9831077988227471
"node3",543644,547778,0.9924531470778308
"bisontrails.pool.f863973.m0",128550,128948,0.996913484505382
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",92190,96550,0.9548420507509062
"staked.pool.6fb1358",88281,89853,0.982504757771026
"fresh_lockup.pool.f863973.m0",83481,84670,0.9859572457777253
"lunanova.pool.f863973.m0",71040,72143,0.9847109213645121
"inotel.pool.f863973.m0",70509,71064,0.9921901384667342
"jazza.pool.f863973.m0",69451,70415,0.9863097351416602
"01node.pool.f863973.m0",67997,68687,0.9899544309694702
"pool_easy2stake.pool.f863973.m0",67249,67824,0.9915221750412834
"sl1sub.pool.f863973.m0",64446,65663,0.9814659701810761
"thepassivetrust.pool.f863973.m0",63826,65014,0.9817270126434307
"blazenet.pool.f863973.m0",61809,62639,0.9867494691805425
"certusone.pool.f863973.m0",60912,63071,0.9657687368204088
"alexandruast.pool.f863973.m0",60463,61343,0.9856544348988474
"top.pool.f863973.m0",59245,60263,0.9831073793206445
"bazilik.pool.f863973.m0",56926,61127,0.9312742323359563
"staked.pool.f863973.m0",56731,58967,0.962080485695389
"moonlet.pool.f863973.m0",55343,56807,0.9742285281743447
"zpool.pool.f863973.m0",53543,55511,0.9645475671488534
"bitcat.pool.f863973.m0",53347,55295,0.9647707749344425
"aquarius.pool.f863973.m0",52363,56807,0.9217702043762213
"valeraverim.pool.f863973.m0",52092,53136,0.9803523035230353
"northernlights.stakingpool",49379,49464,0.9982815785217531
"zainy.pool.f863973.m0",47549,52055,0.9134377101143022
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"stakin.pool.f863973.m0",46442,48383,0.959882603393754
"joe1.pool.f863973.m0",45562,45792,0.9949772886093641
"cloudpost.pool.f863973.m0",44626,44712,0.9980765789944533
"kytzu.pool.f863973.m0",43969,44064,0.9978440450254176
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",40663,44279,0.9183360057815217
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"staking-power.pool.f863973.m0",39587,40824,0.9696991965510484
"lowfeevalidation.pool.f863973.m0",34262,36720,0.9330610021786493
"chorus-one.pool.f863973.m0",33336,33696,0.9893162393162394
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",2775,2808,0.9882478632478633
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"mmm.pool.f863973.m0",1615,1728,0.9346064814814815
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
