ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",590117,590521,0.9993158583691351
"node1",584935,585766,0.9985813447690716
"node2",536012,538249,0.9958439309687523
"node3",175327,177121,0.9898713308980867
"bisontrails.pool.f863973.m0",92957,93308,0.9962382646718395
"orangeclub.pool.f863973.m0",63596,66094,0.9622053439041365
"dokia.pool.f863973.m0",57675,60478,0.9536525678759218
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"fresh_lockup.pool.f863973.m0",42725,43630,0.9792573917029567
"jazza.pool.f863973.m0",35383,35423,0.9988707901645824
"inotel.pool.f863973.m0",31705,31967,0.991804047924422
"pool_easy2stake.pool.f863973.m0",31411,31536,0.9960362760020294
"sl1sub.pool.f863973.m0",30971,31103,0.995756036395203
"top.pool.f863973.m0",30967,31103,0.9956274314374819
"01node.pool.f863973.m0",30935,31103,0.994598591775713
"lunanova.pool.f863973.m0",30885,31103,0.992991029804199
"kronos.pool.f863973.m0",30789,31104,0.9898726851851852
"dsrvlabs.pool.f863973.m0",29858,30239,0.9874003769965938
"blazenet.pool.f863973.m0",29499,30239,0.9755282912794735
"alexandruast.pool.f863973.m0",29475,30239,0.9747346142398888
"thepassivetrust.pool.f863973.m0",28900,29806,0.9696034355498893
"certusone.pool.f863973.m0",28537,29807,0.9573925587949139
"syncnode.pool.f863973.m0",28341,28510,0.9940722553490003
"zpool.pool.f863973.m0",27361,27647,0.9896552971389301
"nodeasy.pool.f863973.m0",27131,27215,0.9969134668381407
"bazilik.pool.f863973.m0",26273,28943,0.9077497149569844
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"moonlet.pool.f863973.m0",23828,25055,0.9510277389742566
"stakin.pool.f863973.m0",22728,24191,0.939522963085445
"bitcat.pool.f863973.m0",22272,23759,0.9374131907908582
"aquarius.pool.f863973.m0",22124,25919,0.8535823141324896
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"zainy.pool.f863973.m0",21074,25487,0.8268529054027544
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"kytzu.pool.f863973.m0",16407,16416,0.9994517543859649
"joe1.pool.f863973.m0",15890,15984,0.9941191191191191
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"staking-power.pool.f863973.m0",14455,15120,0.9560185185185185
"pathrock.pool.f863973.m0",13305,13392,0.9935035842293907
"northernlights.stakingpool",12496,12528,0.9974457215836526
"cloudpost.pool.f863973.m0",11210,11232,0.9980413105413105
"valeraverim.pool.f863973.m0",10765,10800,0.9967592592592592
"lowfeevalidation.pool.f863973.m0",9696,11232,0.8632478632478633
"chorus-one.pool.f863973.m0",7306,7344,0.9948257080610022
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
